taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
968755,"RODRIGUEZ, JUSTIN A",JUSTIN,RODRIGUEZ,A,POLICE OFFICER,10246,10/7/2019,1,25,TRANSIT DISTRICT 12,HISPANIC,1/27/2025,,17,7,1,
970151,"RODRIGUEZ, JUSTIN L",JUSTIN,RODRIGUEZ,L,POLICE OFFICER,12797,11/2/2020,9,135,103 PRECINCT,HISPANIC,5/10/2021,,74,61,,
974481,"RODRIGUEZ, JUSTIN T",JUSTIN,RODRIGUEZ,T,POLICE OFFICER,13142,4/13/2022,1,31,103 PRECINCT,HISPANIC,12/26/2022,,18,13,,
976835,"RODRIGUEZ, JUSTIN J",JUSTIN,RODRIGUEZ,J,POLICE OFFICER,18652,4/26/2023,0,14,111 PRECINCT,HISPANIC,5/9/2024,,9,5,,
978175,"RODRIGUEZ, JUSTIN J",JUSTIN,RODRIGUEZ,J,POLICE OFFICER,5980,10/25/2023,0,15,072 PRECINCT,HISPANIC,5/7/2024,,12,3,,
952178,"RODRIGUEZ, KARA J",KARA,RODRIGUEZ,J,POLICE OFFICER,14355,1/9/2012,0,133,TRANSIT DISTRICT 20,HISPANIC,11/16/2022,,98,1,34,
968760,"RODRIGUEZ, KATHERINE",KATHERINE,RODRIGUEZ,,POLICE OFFICER,26496,10/7/2019,0,64,HOUSING PSA 5,HISPANIC,11/18/2020,,44,20,,
975135,"RODRIGUEZ, KAYLA A",KAYLA,RODRIGUEZ,A,POLICE OFFICER,22025,7/13/2022,0,36,094 PRECINCT,HISPANIC,1/5/2023,,26,10,,
937410,"RODRIGUEZ, KENNETH",KENNETH,RODRIGUEZ,,POLICE OFFICER,1543,1/10/2005,0,96,POLICE ACADEMY,HISPANIC,4/21/2025,1,67,27,1,
976371,"RODRIGUEZ, KENNY E",KENNY,RODRIGUEZ,E,POLICE OFFICER,2277,1/17/2023,0,97,013 PRECINCT,HISPANIC,7/26/2023,,73,24,,
949561,"RODRIGUEZ, KERLYN J",KERLYN,RODRIGUEZ,J,SERGEANT,4795,7/6/2010,0,78,MILITARY & EXTENDED LEAVE DESK,HISPANIC,7/7/2025,1,65,11,1,
952179,"RODRIGUEZ, KEVIN M",KEVIN,RODRIGUEZ,M,SERGEANT,3059,1/9/2012,0,55,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/3/2025,6,39,6,4,
975136,"RODRIGUEZ, KEVIN J",KEVIN,RODRIGUEZ,J,POLICE OFFICER,22732,7/13/2022,4,114,045 PRECINCT,HISPANIC,1/5/2023,,78,36,,
980160,"RODRIGUEZ, KIMBERLY",KIMBERLY,RODRIGUEZ,,POLICE OFFICER,615,7/3/2024,0,33,113 PRECINCT,HISPANIC,7/21/2025,,23,10,,
980161,"RODRIGUEZ, KOLLEEN E",KOLLEEN,RODRIGUEZ,E,POLICE OFFICER,12539,7/3/2024,0,39,076 PRECINCT,HISPANIC,9/15/2025,,30,9,,
970152,"RODRIGUEZ, LAURY D",LAURY,RODRIGUEZ,D,POLICE OFFICER,14586,11/2/2020,0,21,DET BORO BRONX,HISPANIC,9/22/2025,,18,3,,
983745,"RODRIGUEZ, LEO",LEO,RODRIGUEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
979464,"RODRIGUEZ, LEWIN B",LEWIN,RODRIGUEZ,B,POLICE OFFICER,17368,4/24/2024,0,27,033 PRECINCT,HISPANIC,11/1/2024,,21,6,,
926007,"RODRIGUEZ, LISA M",LISA,RODRIGUEZ,M,POLICE OFFICER,2754,3/1/2000,1,41,PATROL BORO QUEENS SOUTH,HISPANIC,9/11/2024,,22,19,,
947692,"RODRIGUEZ, LISA",LISA,RODRIGUEZ,,POLICE OFFICER,6779,7/8/2008,1,77,NARC BORO QUEENS SOUTH,HISPANIC,2/21/2023,1,61,10,5,
968433,"RODRIGUEZ, LISANDRO",LISANDRO,RODRIGUEZ,,POLICE OFFICER,9145,10/7/2019,2,70,MILITARY & EXTENDED LEAVE DESK,HISPANIC,5/8/2025,,55,13,2,
981803,"RODRIGUEZ, LISANDY",LISANDY,RODRIGUEZ,,POLICE OFFICER,11658,1/29/2025,0,0,042 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
980162,"RODRIGUEZ, LIZBETH",LIZBETH,RODRIGUEZ,,POLICE OFFICER,6066,7/3/2024,0,20,106 PRECINCT,HISPANIC,9/15/2025,,13,3,4,
939347,"RODRIGUEZ, LOUISE M",LOUISE,RODRIGUEZ,M,DETECTIVE 3RD GRADE,2930,7/11/2005,0,157,DETECTIVE BUREAU,HISPANIC,12/17/2024,1,108,34,14,
974482,"RODRIGUEZ, LUCELY",LUCELY,RODRIGUEZ,,POLICE OFFICER,12352,4/13/2022,0,84,033 PRECINCT,HISPANIC,12/26/2022,,48,36,,
947421,"RODRIGUEZ, LUIS A",LUIS,RODRIGUEZ,A,POLICE OFFICER,27492,7/8/2008,5,229,OPERATIONS UNIT,HISPANIC,6/17/2024,1,176,51,,1
956213,"RODRIGUEZ, LUIS A",LUIS,RODRIGUEZ,A,POLICE OFFICER,11804,1/8/2014,0,59,042 PRECINCT,HISPANIC,7/2/2020,,51,4,4,
976372,"RODRIGUEZ, LUIS A",LUIS,RODRIGUEZ,A,POLICE OFFICER,3482,1/17/2023,0,52,044 PRECINCT,HISPANIC,7/26/2023,,36,16,,
971204,"RODRIGUEZ, MALVIN",MALVIN,RODRIGUEZ,,POLICE OFFICER,26773,2/24/2021,1,41,030 PRECINCT,HISPANIC,8/26/2021,,15,26,,
937412,"RODRIGUEZ, MANUEL A",MANUEL,RODRIGUEZ,A,DETECTIVE 3RD GRADE,2837,1/10/2005,5,259,005 DET SQUAD,HISPANIC,11/7/2022,2,167,81,9,
944945,"RODRIGUEZ, MANUEL",MANUEL,RODRIGUEZ,,SERGEANT,1179,7/9/2007,2,0,PBQS JAMAICA AVE BID,HISPANIC,2/27/2023,,,,,
972912,"RODRIGUEZ, MARC A",MARC,RODRIGUEZ,A,POLICE OFFICER,5424,10/12/2021,2,79,109 PRECINCT,HISPANIC,4/14/2022,,52,27,,
980849,"RODRIGUEZ, MARCANTHONY",MARCANTHONY,RODRIGUEZ,,POLICE OFFICER,13111,10/30/2024,0,11,046 PCT FIELD TRAINING UNIT,ASIAN,7/28/2025,,8,3,,
942458,"RODRIGUEZ, MARCOS A",MARCOS,RODRIGUEZ,A,SGT SPECIAL ASSIGN,4154,7/10/2006,27,179,TB TRAIN PATROL FORCE,HISPANIC,3/31/2025,1,132,37,9,
954285,"RODRIGUEZ, MARCOS",MARCOS,RODRIGUEZ,,POLICE OFFICER,30263,1/9/2013,8,158,HOUSING PSA 5,HISPANIC,1/12/2015,,130,27,1,
975774,"RODRIGUEZ, MARCOS A",MARCOS,RODRIGUEZ,A,POLICE OFFICER,15987,10/19/2022,0,7,TRANSIT DISTRICT 20,HISPANIC,8/21/2024,1,4,,2,
939348,"RODRIGUEZ, MARIO A",MARIO,RODRIGUEZ,A,POLICE OFFICER,10590,7/11/2005,3,288,HOUSING PSA 4,HISPANIC,7/21/2006,,220,37,29,2
970820,"RODRIGUEZ, MARK",MARK,RODRIGUEZ,,POLICE OFFICER,6684,12/29/2020,0,28,034 PRECINCT,HISPANIC,11/26/2023,1,17,9,1,
946706,"RODRIGUEZ, MARLENE",MARLENE,RODRIGUEZ,,LIEUTENANT,,7/8/2008,0,166,TRANSIT DISTRICT 23,HISPANIC,5/29/2020,,133,2,31,
978985,"RODRIGUEZ, MARQUISE T",MARQUISE,RODRIGUEZ,T,POLICE OFFICER,14881,1/17/2024,0,17,083 PRECINCT,HISPANIC,7/16/2024,,15,2,,
981804,"RODRIGUEZ, MATHEW A",MATHEW,RODRIGUEZ,A,POLICE OFFICER,10507,1/29/2025,0,2,115 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
946545,"RODRIGUEZ, MATTHEW N",MATTHEW,RODRIGUEZ,N,POLICE OFFICER,25611,1/17/2008,0,230,BRONX COURT SECTION,HISPANIC,9/29/2021,,167,3,60,
941499,"RODRIGUEZ, MAX J",MAX,RODRIGUEZ,J,POLICE OFFICER,13322,7/20/2006,0,124,001 PRECINCT,HISPANIC,12/27/2006,,107,15,2,
981805,"RODRIGUEZ, MELANIE",MELANIE,RODRIGUEZ,,POLICE OFFICER,12811,1/29/2025,0,2,077 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
949562,"RODRIGUEZ, MELISSA",MELISSA,RODRIGUEZ,,DETECTIVE 3RD GRADE,4206,7/6/2010,1,224,DBBS VIDEO COLLECTION TEAM,HISPANIC,4/14/2025,1,133,79,11,
958504,"RODRIGUEZ, MELISSA",MELISSA,RODRIGUEZ,,POLICE OFFICER,21222,7/8/2015,1,100,114 PRECINCT,HISPANIC,1/8/2021,,85,13,2,
946546,"RODRIGUEZ, MELVIN E",MELVIN,RODRIGUEZ,E,POLICE OFFICER,30531,1/17/2008,0,521,049 PRECINCT,HISPANIC,8/24/2013,,391,129,1,
954287,"RODRIGUEZ, MERCEDES",MERCEDES,RODRIGUEZ,,POLICE OFFICER,8164,1/9/2013,1,130,TB ANTI TERRORISM 1,HISPANIC,6/23/2025,,64,8,58,
926009,"RODRIGUEZ, MICHAEL C",MICHAEL,RODRIGUEZ,C,DETECTIVE 2ND GRADE,6953,3/1/2000,19,690,HATE CRIMES UNIT,HISPANIC,2/7/2018,1,478,191,20,
937413,"RODRIGUEZ, MICHAEL A",MICHAEL,RODRIGUEZ,A,DETECTIVE 2ND GRADE,4103,1/10/2005,2,483,HATE CRIMES UNIT,HISPANIC,2/7/2018,2,307,174,,
939350,"RODRIGUEZ, MICHAEL A",MICHAEL,RODRIGUEZ,A,POLICE OFFICER,22717,7/11/2005,0,196,STRATEGIC RESP GRP 2 BRONX,HISPANIC,11/10/2015,2,162,26,6,
952180,"RODRIGUEZ, MICHAEL D",MICHAEL,RODRIGUEZ,D,DETECTIVE 3RD GRADE,3823,1/9/2012,4,401,NARC BORO MANHATTAN NORTH,HISPANIC,7/21/2025,,311,76,14,
952181,"RODRIGUEZ, MICHAEL A",MICHAEL,RODRIGUEZ,A,DETECTIVE 3RD GRADE,3942,1/9/2012,29,242,INTEL CIS FIO PROGRAM,HISPANIC,7/15/2021,2,148,88,4,
972918,"RODRIGUEZ, MICHAEL",MICHAEL,RODRIGUEZ,,POLICE OFFICER,7791,10/12/2021,3,95,048 PRECINCT,HISPANIC,9/3/2024,,64,31,,
973725,"RODRIGUEZ, MICHAEL",MICHAEL,RODRIGUEZ,,POLICE OFFICER,31215,12/29/2021,0,187,044 PRECINCT,HISPANIC,12/21/2022,1,107,79,,
974483,"RODRIGUEZ, MICHAEL A",MICHAEL,RODRIGUEZ,A,POLICE OFFICER,10697,4/13/2022,1,157,052 PRECINCT,HISPANIC,12/26/2022,,118,39,,
942460,"RODRIGUEZ, MIGUEL I",MIGUEL,RODRIGUEZ,I,DETECTIVE 3RD GRADE,1839,7/10/2006,18,265,INTEL CIS FIO PROGRAM,HISPANIC,2/12/2022,2,113,105,44,1
959144,"RODRIGUEZ, MIGUEL A",MIGUEL,RODRIGUEZ,A,POLICE OFFICER,18513,7/8/2015,5,89,105 PRECINCT,HISPANIC,9/23/2024,,52,37,,
981810,"RODRIGUEZ, MIGUEL A",MIGUEL,RODRIGUEZ,A,POLICE OFFICER,16281,1/29/2025,0,2,052 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,1,,
968099,"RODRIGUEZ, MINOSKA",MINOSKA,RODRIGUEZ,,POLICE OFFICER,19017,7/1/2019,5,70,MANHATTAN ADULT SEX CRIMES SQUAD,HISPANIC,3/5/2025,,40,29,1,
972911,"RODRIGUEZ, MIRLUIS M",MIRLUIS,RODRIGUEZ,M,POLICE OFFICER,4425,10/12/2021,5,41,HOUSING PSA 1,HISPANIC,11/18/2024,,31,10,,
951164,"RODRIGUEZ, MOISES I",MOISES,RODRIGUEZ,I,DETECTIVE 3RD GRADE,2127,7/6/2011,1,440,046 DET SQUAD,HISPANIC,10/15/2020,,232,207,1,
973726,"RODRIGUEZ, MONICA M",MONICA,RODRIGUEZ,M,POLICE OFFICER,31381,12/29/2021,0,48,073 PRECINCT,HISPANIC,12/26/2022,,18,30,,
983746,"RODRIGUEZ, MORAIMA E",MORAIMA,RODRIGUEZ,E,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
956214,"RODRIGUEZ, NELLIE",NELLIE,RODRIGUEZ,,SERGEANT,3977,1/8/2014,0,89,QUEENS COURT SECTION,HISPANIC,8/18/2025,,61,19,9,
947423,"RODRIGUEZ, NELSON B",NELSON,RODRIGUEZ,B,POLICE OFFICER,5923,7/8/2008,3,112,HEADQUARTERS SECURITY UNIT,HISPANIC,11/7/2024,6,90,8,8,
961558,"RODRIGUEZ, NELSON",NELSON,RODRIGUEZ,,POLICE OFFICER,7657,4/6/2016,1,124,048 PRECINCT,HISPANIC,10/30/2023,,86,38,,
974484,"RODRIGUEZ, NISA",NISA,RODRIGUEZ,,POLICE OFFICER,13403,4/13/2022,0,12,001 PRECINCT,HISPANIC,12/26/2022,,11,1,,
935629,"RODRIGUEZ, NYDIA M",NYDIA,RODRIGUEZ,M,POLICE OFFICER,13149,7/1/2004,2,181,108 PRECINCT,HISPANIC,3/3/2018,,142,28,11,
959943,"RODRIGUEZ, ODALIS R",ODALIS,RODRIGUEZ,R,SERGEANT,1994,10/7/2015,2,61,068 PRECINCT,HISPANIC,10/6/2025,,45,16,,
980850,"RODRIGUEZ, OMAR E",OMAR,RODRIGUEZ,E,POLICE OFFICER,19459,10/30/2024,0,10,044 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,7,2,1,
937414,"RODRIGUEZ, PABLO J",PABLO,RODRIGUEZ,J,DETECTIVE 3RD GRADE,5315,1/10/2005,5,476,SID COMPUTER CRIMES,HISPANIC,5/28/2020,,359,103,10,4
947424,"RODRIGUEZ, PABLO E",PABLO,RODRIGUEZ,E,DETECTIVE 2ND GRADE,3939,7/8/2008,1,163,EXECUTIVE PROTECTION UNIT,HISPANIC,12/25/2021,,92,68,3,
943750,"RODRIGUEZ, PAUL L",PAUL,RODRIGUEZ,L,POLICE OFFICER,12876,1/10/2007,5,87,033 PRECINCT,HISPANIC,7/13/2011,,66,19,2,
942490,"RODRIGUEZ, PEDRO A",PEDRO,RODRIGUEZ,A,POLICE OFFICER,28987,7/20/2006,45,169,072 PRECINCT,HISPANIC,12/8/2012,1,82,80,6,
963238,"RODRIGUEZ, PHAROAH X",PHAROAH,RODRIGUEZ,X,POLICE OFFICER,24686,1/4/2017,4,108,MANHATTAN CHILD ABUSE SQUAD,HISPANIC,9/26/2025,,71,31,6,
968756,"RODRIGUEZ, PRAPSEDE S",PRAPSEDE,RODRIGUEZ,S,POLICE OFFICER,25889,10/7/2019,0,64,061 PRECINCT,HISPANIC,3/10/2021,,49,15,,
940661,"RODRIGUEZ, RAFAEL",RAFAEL,RODRIGUEZ,,SERGEANT,3275,1/9/2006,10,119,TRN BUR CMD LVL TRAINING UNIT,HISPANIC,10/24/2022,,106,2,11,
973727,"RODRIGUEZ, RAFAEL",RAFAEL,RODRIGUEZ,,POLICE OFFICER,20222,12/29/2021,0,34,068 PRECINCT,HISPANIC,12/21/2022,,25,9,,
964253,"RODRIGUEZ, RAMAURY",RAMAURY,RODRIGUEZ,,POLICE OFFICER,19943,7/5/2017,2,56,CRIME PREVENTION DIVISION,HISPANIC,10/30/2023,1,29,24,2,
949563,"RODRIGUEZ, RAMON A",RAMON,RODRIGUEZ,A,DETECTIVE 3RD GRADE,273,7/6/2010,18,466,NARC BORO BROOKLYN NORTH,HISPANIC,4/8/2018,,261,205,,
959944,"RODRIGUEZ, RAUL A",RAUL,RODRIGUEZ,A,POLICE OFFICER,5047,10/7/2015,3,40,017 PRECINCT,HISPANIC,11/18/2016,,32,7,1,
973728,"RODRIGUEZ, RAUL",RAUL,RODRIGUEZ,,POLICE OFFICER,20448,12/29/2021,0,93,040 PRECINCT,HISPANIC,12/21/2022,,55,38,,
923061,"RODRIGUEZ, RAY A",RAY,RODRIGUEZ,A,DETECTIVE 3RD GRADE,6076,8/31/1998,4,40,JOINT TERRORIST TASK FORCE,HISPANIC,10/22/2020,1,23,14,2,
946181,"RODRIGUEZ, RAYMOND",RAYMOND,RODRIGUEZ,,POLICE OFFICER,28037,1/7/2008,7,164,120 PRECINCT,HISPANIC,7/20/2009,,136,27,1,
980163,"RODRIGUEZ, RAYMOND J",RAYMOND,RODRIGUEZ,J,POLICE OFFICER,11874,7/3/2024,0,10,020 PRECINCT,HISPANIC,6/6/2025,,7,,3,
935630,"RODRIGUEZ, REINALDO",REINALDO,RODRIGUEZ,,POLICE OFFICER,22946,7/1/2004,1,100,077 PRECINCT,HISPANIC,6/24/2024,2,74,19,5,
946179,"RODRIGUEZ, RICHARD D",RICHARD,RODRIGUEZ,D,DETECTIVE 3RD GRADE,5376,1/7/2008,4,327,CRIMINAL INTELLIGENCE SECTION,HISPANIC,3/3/2021,1,185,132,9,
974486,"RODRIGUEZ, RICHARD R",RICHARD,RODRIGUEZ,R,POLICE OFFICER,1670,4/13/2022,10,107,007 PRECINCT,HISPANIC,12/26/2022,,73,34,,
926013,"RODRIGUEZ, ROBERT A",ROBERT,RODRIGUEZ,A,SERGEANT,4745,3/1/2000,5,81,CITYWIDE TRAFFIC TF,HISPANIC,7/21/2023,3,50,17,11,
926015,"RODRIGUEZ, ROBERT",ROBERT,RODRIGUEZ,,POLICE OFFICER,14441,3/1/2000,2,100,045 PRECINCT,HISPANIC,4/24/2017,1,67,26,6,
929070,"RODRIGUEZ, ROBERT A",ROBERT,RODRIGUEZ,A,DETECTIVE 1ST GRADE,6039,7/2/2001,7,143,SCUBA UNIT,HISPANIC,8/14/2014,,106,36,1,
955402,"RODRIGUEZ, ROBERT D",ROBERT,RODRIGUEZ,D,SERGEANT,4273,7/9/2013,1,106,INTERNAL AFFAIRS BUREAU,HISPANIC,9/21/2023,,55,5,46,
972369,"RODRIGUEZ, ROBERT J",ROBERT,RODRIGUEZ,J,POLICE OFFICER,28320,7/9/2021,0,36,063 PRECINCT,HISPANIC,12/30/2021,,29,7,,
980164,"RODRIGUEZ, ROBERT",ROBERT,RODRIGUEZ,,POLICE OFFICER,3253,7/3/2024,0,10,026 PRECINCT,HISPANIC,9/15/2025,,4,2,4,
947425,"RODRIGUEZ, RONNIE A",RONNIE,RODRIGUEZ,A,SGT SPECIAL ASSIGN,1501,7/8/2008,5,192,033 PRECINCT,HISPANIC,12/7/2015,,134,34,24,
949564,"RODRIGUEZ, ROSA",ROSA,RODRIGUEZ,,DETECTIVE 2ND GRADE,3968,7/6/2010,2,57,FAS EXEMPT HARDSHIP,HISPANIC,10/27/2017,,51,3,3,
947944,"RODRIGUEZ, ROY",ROY,RODRIGUEZ,,LIEUTENANT,,1/14/2009,7,252,TRAINING BUREAU,HISPANIC,6/16/2025,,204,47,1,
965846,"RODRIGUEZ, RUDDY",RUDDY,RODRIGUEZ,,POLICE OFFICER,12022,4/25/2018,1,19,TRANSIT DISTRICT 32,HISPANIC,6/17/2019,,16,3,,
946180,"RODRIGUEZ, RUTH E",RUTH,RODRIGUEZ,E,POLICE OFFICER,13406,1/7/2008,3,76,050 PRECINCT,HISPANIC,10/10/2023,,58,16,2,
940659,"RODRIGUEZ, RYAN L",RYAN,RODRIGUEZ,L,SERGEANT,3050,1/9/2006,2,167,PATROL BORO BKLYN NORTH,HISPANIC,12/18/2024,1,131,21,14,
974068,"RODRIGUEZ, SAMUEL E",SAMUEL,RODRIGUEZ,E,POLICE OFFICER,14599,4/13/2022,0,25,050 PRECINCT,HISPANIC,12/26/2022,,19,6,,
949909,"RODRIGUEZ, SANDY W",SANDY,RODRIGUEZ,W,LIEUTENANT,,7/6/2011,9,318,GUN VIOLENCE SUPPRESSION DIVISION,HISPANIC,2/12/2024,,267,44,7,
942462,"RODRIGUEZ, SANTO",SANTO,RODRIGUEZ,,POLICE OFFICER,28182,7/10/2006,0,34,023 PRECINCT,HISPANIC,7/18/2007,,28,4,2,
961196,"RODRIGUEZ, SASKYA M",SASKYA,RODRIGUEZ,M,POLICE OFFICER,17123,1/6/2016,3,75,STRATEGIC RESP GRP 3 BROOKLYN,HISPANIC,1/15/2024,,52,21,2,
972915,"RODRIGUEZ, SAVIEL",SAVIEL,RODRIGUEZ,,POLICE OFFICER,6551,10/12/2021,0,60,070 PRECINCT,HISPANIC,4/14/2022,,40,20,,
970824,"RODRIGUEZ, SELENIA L",SELENIA,RODRIGUEZ,L,POLICE OFFICER,28223,12/29/2020,2,70,048 PRECINCT,HISPANIC,4/18/2022,,41,29,,
981807,"RODRIGUEZ, SOFIA",SOFIA,RODRIGUEZ,,POLICE OFFICER,14470,1/29/2025,0,4,103 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,3,,
937416,"RODRIGUEZ, SOPHIA",SOPHIA,RODRIGUEZ,,POLICE OFFICER,9718,1/10/2005,0,390,BROOKLYN ADULT SEX CRIMES SQUAD,BLACK,9/15/2024,1,241,141,7,
947355,"RODRIGUEZ, STEPHANIE N",STEPHANIE,RODRIGUEZ,N,DETECTIVE 3RD GRADE,7156,7/8/2008,0,67,POL LAB FIREARMS ANALYSIS SEC,HISPANIC,3/22/2023,,57,4,6,
971047,"RODRIGUEZ, STEPHANIE",STEPHANIE,RODRIGUEZ,,POLICE OFFICER,23772,2/24/2021,0,44,050 PRECINCT,HISPANIC,9/2/2025,,22,22,,
933279,"RODRIGUEZ, STEVEN",STEVEN,RODRIGUEZ,,POLICE OFFICER,28141,7/1/2003,1,401,020 PRECINCT,HISPANIC,4/17/2006,2,299,76,24,
965476,"RODRIGUEZ, STEVEN",STEVEN,RODRIGUEZ,,POLICE OFFICER,26663,1/10/2018,2,160,043 PRECINCT,HISPANIC,5/8/2019,,94,66,,
971205,"RODRIGUEZ, STEVEN",STEVEN,RODRIGUEZ,,POLICE OFFICER,22411,2/24/2021,0,133,034 PRECINCT,HISPANIC,8/26/2021,,59,73,,1
972916,"RODRIGUEZ, STEVEN",STEVEN,RODRIGUEZ,,POLICE OFFICER,6852,10/12/2021,0,77,106 PRECINCT,HISPANIC,1/5/2023,,48,29,,
981808,"RODRIGUEZ, STEVEN J",STEVEN,RODRIGUEZ,J,POLICE OFFICER,14968,1/29/2025,0,2,075 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,2,,,
979465,"RODRIGUEZ, SYDNEY A",SYDNEY,RODRIGUEZ,A,POLICE OFFICER,1832,4/24/2024,0,28,006 PRECINCT,BLACK,11/1/2024,,24,4,,
939085,"RODRIGUEZ, TANYA G",TANYA,RODRIGUEZ,G,POLICE OFFICER,18829,7/11/2005,0,106,PATROL BORO QUEENS NORTH,HISPANIC,3/22/2017,,65,6,35,
976549,"RODRIGUEZ, TEOFILO E",TEOFILO,RODRIGUEZ,E,POLICE OFFICER,12511,1/31/2023,1,22,030 PRECINCT,HISPANIC,7/26/2023,,15,7,,
947426,"RODRIGUEZ, THOMAS G",THOMAS,RODRIGUEZ,G,SERGEANT,75,7/8/2008,6,59,COMMUNITY OUTREACH DIVISION,HISPANIC,6/29/2022,,46,12,1,
963239,"RODRIGUEZ, TIFFANY M",TIFFANY,RODRIGUEZ,M,POLICE OFFICER,21434,1/4/2017,0,37,020 PRECINCT,HISPANIC,2/7/2018,,28,9,,
959146,"RODRIGUEZ, VANESSA",VANESSA,RODRIGUEZ,,POLICE OFFICER,31126,7/8/2015,1,78,045 PRECINCT,HISPANIC,6/23/2025,,53,25,,
978750,"RODRIGUEZ, VANESSA M",VANESSA,RODRIGUEZ,M,POLICE OFFICER,10750,1/3/2024,0,31,109 PRECINCT,HISPANIC,7/16/2024,,26,5,,
942875,"RODRIGUEZ, VICENTE D",VICENTE,RODRIGUEZ,D,SERGEANT,4157,1/10/2007,5,70,TRANSIT STANDARDS & ASSESSMENTS UNIT,HISPANIC,8/8/2023,,51,7,12,
968101,"RODRIGUEZ, VICTOR A",VICTOR,RODRIGUEZ,A,POLICE OFFICER,20999,7/1/2019,0,49,TRANSIT DISTRICT 11,HISPANIC,8/12/2020,,40,9,,
965477,"RODRIGUEZ, WILFREDO R",WILFREDO,RODRIGUEZ,R,DETECTIVE 3RD GRADE,7224,1/10/2018,6,134,BRONX ADULT SEX CRIMES SQUAD,HISPANIC,3/2/2023,1,62,71,,
976373,"RODRIGUEZ, WILFREDO A",WILFREDO,RODRIGUEZ,A,POLICE OFFICER,4703,1/17/2023,1,108,040 PRECINCT,HISPANIC,7/26/2023,,76,32,,
964254,"RODRIGUEZ, WILL R",WILL,RODRIGUEZ,R,POLICE OFFICER,19485,7/5/2017,17,123,042 PRECINCT,HISPANIC,1/9/2019,1,73,49,,
951165,"RODRIGUEZ, WILSON R",WILSON,RODRIGUEZ,R,POLICE OFFICER,1802,7/6/2011,2,279,BRONX TRANSIT CRIMES SQUAD,HISPANIC,12/17/2024,,239,40,,
959147,"RODRIGUEZ, WILSON J",WILSON,RODRIGUEZ,J,POLICE OFFICER,18658,7/8/2015,13,116,INTEL CIS FIO PROGRAM,HISPANIC,8/18/2024,,70,44,1,1
969336,"RODRIGUEZ, XAVIER J",XAVIER,RODRIGUEZ,J,POLICE OFFICER,28215,1/6/2020,7,133,073 PRECINCT,HISPANIC,3/10/2021,,57,77,,
963240,"RODRIGUEZ, YADIRA",YADIRA,RODRIGUEZ,,POLICE OFFICER,21075,1/4/2017,1,21,TRANSIT DISTRICT 30,HISPANIC,4/15/2024,,19,1,1,
924409,"RODRIGUEZ, YAHAIRA D",YAHAIRA,RODRIGUEZ,D,LIEUTENANT,,7/7/1999,0,24,FAMILY ASSISTANCE SECTION,HISPANIC,10/12/2023,,12,11,1,
959945,"RODRIGUEZ, YANIZA",YANIZA,RODRIGUEZ,,POLICE OFFICER,22061,10/7/2015,0,63,YOUTH STRATEGIES DIVISION,HISPANIC,8/25/2025,,53,6,4,
943751,"RODRIGUEZ, YARISSA",YARISSA,RODRIGUEZ,,LIEUTENANT,,1/10/2007,0,72,047 PRECINCT,HISPANIC,12/20/2023,,55,12,3,2
976374,"RODRIGUEZ, YENCY",YENCY,RODRIGUEZ,,POLICE OFFICER,6334,1/17/2023,0,43,043 PRECINCT,HISPANIC,7/28/2025,,30,11,2,
954971,"RODRIGUEZ, YOLVIN",YOLVIN,RODRIGUEZ,,SERGEANT,2703,7/9/2013,0,52,MOUNTED UNIT,HISPANIC,12/22/2023,1,45,6,,
983748,"RODRIGUEZ, YOSKART",YOSKART,RODRIGUEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
967666,"RODRIGUEZ, ZACARIAS",ZACARIAS,RODRIGUEZ,,POLICE OFFICER,12985,4/15/2019,0,28,061 PRECINCT,HISPANIC,10/14/2020,,14,14,,
968102,"RODRIGUEZABREU, LUCILA E",LUCILA,RODRIGUEZABREU,E,POLICE OFFICER,21015,7/1/2019,0,159,083 PRECINCT,HISPANIC,10/22/2020,,80,79,,
980851,"RODRIGUEZACOSTA, YEISON E",YEISON,RODRIGUEZACOSTA,E,POLICE OFFICER,22506,10/30/2024,0,2,048 PRECINCT,HISPANIC,5/9/2025,,2,,,
964255,"RODRIGUEZARIAS, YOHAN R",YOHAN,RODRIGUEZARIAS,R,POLICE OFFICER,23635,7/5/2017,2,67,048 PRECINCT,HISPANIC,4/8/2023,,51,16,,
