taxid,rank,date,shield_no
943835,LIEUTENANT,9/3/2021,
961317,POLICE OFFICER,1/6/2016,6996
946993,POLICE OFFICER,7/8/2008,19084
946993,SERGEANT,9/5/2014,555
947658,POLICE OFFICER,7/8/2008,5187
962817,POLICE OFFICER,10/11/2016,24826
933375,POLICE OFFICER,7/1/2003,10468
933375,DETECTIVE,5/30/2008,2549
965343,POLICE OFFICER,1/10/2018,30546
946284,POLICE OFFICER,1/7/2008,27745
972664,POLICE OFFICER,10/12/2021,3144
978789,POLICE OFFICER,1/3/2024,6126
979522,POLICE OFFICER,4/24/2024,2639
979522,POLICE OFFICER,6/26/2024,9357
958084,POLICE OFFICER,1/7/2015,3793
958084,DETECTIVE,5/31/2024,3648
958084,SERGEANT,10/25/2024,3400
963288,POLICE OFFICER,1/4/2017,25330
965541,POLICE OFFICER,1/10/2018,29573
960000,POLICE OFFICER,10/7/2015,31355
968146,POLICE OFFICER,7/1/2019,17559
948138,POLICE OFFICER,1/14/2009,8636
948138,DETECTIVE,1/27/2017,831
968820,POLICE OFFICER,10/7/2019,18591
962115,POLICE OFFICER,7/13/2016,2642
978231,POLICE OFFICER,10/25/2023,31971
931254,POLICE OFFICER,7/1/2002,3793
931254,SERGEANT,10/28/2011,4303
931254,LIEUTENANT,7/30/2021,
931254,LT SPECIAL ASSIGN,5/31/2024,
960001,POLICE OFFICER,10/7/2015,5729
980207,POLICE OFFICER,7/3/2024,13350
972425,POLICE OFFICER,7/13/2021,28330
935773,POLICE OFFICER,7/1/2004,17539
935773,DETECTIVE,11/21/2017,3357
947505,POLICE OFFICER,7/8/2008,8026
972970,POLICE OFFICER,10/12/2021,7315
973167,POLICE OFFICER,10/15/2021,2955
939504,POLICE OFFICER,7/11/2005,12658
939504,DETECTIVE,9/28/2012,6787
949683,POLICE OFFICER,7/6/2010,16931
976418,POLICE OFFICER,1/17/2023,4923
972270,POLICE OFFICER,7/7/2021,27977
976419,POLICE OFFICER,1/17/2023,6343
935774,POLICE OFFICER,7/1/2004,24671
935774,SERGEANT,2/24/2017,2438
951287,POLICE OFFICER,7/6/2011,30987
943837,POLICE OFFICER,1/10/2007,13033
949684,POLICE OFFICER,7/6/2010,3690
924515,POLICE OFFICER,7/7/1999,3420
924515,SERGEANT,6/30/2005,2120
924515,LIEUTENANT,11/23/2010,
937572,POLICE OFFICER,1/10/2005,28589
937572,DETECTIVE,1/27/2017,7840
963765,POLICE OFFICER,4/12/2017,8462
947506,POLICE OFFICER,7/8/2008,13519
947506,SERGEANT,10/30/2015,542
947506,SGT DET SQUAD,7/31/2024,
943838,POLICE OFFICER,1/10/2007,25083
970235,POLICE OFFICER,11/2/2020,24509
926154,POLICE OFFICER,3/1/2000,1029
926154,POLICE OFFICER,5/11/2006,10029
926154,DETECTIVE,6/10/2021,3600
965225,POLICE OFFICER,1/10/2018,26569
970236,POLICE OFFICER,11/2/2020,24514
924516,POLICE OFFICER,7/7/1999,4653
924516,DETECTIVE,12/21/2016,5990
974562,POLICE OFFICER,4/13/2022,9772
947633,POLICE OFFICER,7/8/2008,18704
947633,DETECTIVE,7/29/2019,1967
979523,POLICE OFFICER,4/24/2024,6220
927542,POLICE OFFICER,9/29/2000,2184
935778,POLICE OFFICER,7/1/2004,6935
935778,SERGEANT,8/30/2012,5614
935778,LIEUTENANT,6/24/2022,
939167,POLICE OFFICER,7/11/2005,11866
929193,POLICE OFFICER,7/2/2001,26356
967433,POLICE OFFICER,4/15/2019,12136
965543,POLICE OFFICER,1/10/2018,13023
978232,POLICE OFFICER,10/25/2023,5867
976984,POLICE OFFICER,5/10/2023,27565
960002,POLICE OFFICER,10/7/2015,554
939506,POLICE OFFICER,7/11/2005,5724
939506,DETECTIVE,12/21/2018,355
942568,POLICE OFFICER,7/10/2006,10793
945023,POLICE OFFICER,7/9/2007,17446
945023,DETECTIVE,1/27/2017,6283
953432,POLICE OFFICER,7/11/2012,19737
953432,SERGEANT,8/25/2023,3923
976863,POLICE OFFICER,4/26/2023,21348
945320,POLICE OFFICER,7/9/2007,20487
955522,POLICE OFFICER,7/9/2013,12609
969375,POLICE OFFICER,1/6/2020,19618
946562,POLICE OFFICER,1/7/2008,31614
968821,POLICE OFFICER,10/7/2019,18611
924829,POLICE OFFICER,3/1/2000,7184
924829,SERGEANT,7/31/2006,1475
924829,LIEUTENANT,8/3/2012,
924829,CAPTAIN,10/30/2015,
924829,DEPUTY INSPECTOR,6/28/2019,
924829,INSPECTOR,3/18/2021,
924829,DEPUTY CHIEF,7/21/2022,
967348,POLICE OFFICER,1/3/2019,29039
970237,POLICE OFFICER,11/2/2020,24622
964785,POLICE OFFICER,10/18/2017,30177
935777,POLICE OFFICER,7/1/2004,24680
935777,DETECTIVE,5/30/2023,2718
942569,POLICE OFFICER,7/10/2006,7535
951290,POLICE OFFICER,7/6/2011,30582
951290,DETECTIVE,11/21/2017,3481
980915,POLICE OFFICER,10/30/2024,13293
956146,POLICE OFFICER,1/8/2014,29069
965544,POLICE OFFICER,1/10/2018,2793
945215,POLICE OFFICER,7/9/2007,20837
937574,POLICE OFFICER,1/10/2005,23029
937574,SERGEANT,1/27/2010,840
937574,SGT DET SQUAD,10/25/2013,
980916,POLICE OFFICER,10/30/2024,11219
976864,POLICE OFFICER,4/26/2023,17681
972271,POLICE OFFICER,7/7/2021,27178
939508,POLICE OFFICER,7/11/2005,3130
976420,POLICE OFFICER,1/17/2023,7282
959262,POLICE OFFICER,7/8/2015,21209
934355,POLICE OFFICER,7/1/2004,16754
934355,SERGEANT,2/23/2024,2648
973786,POLICE OFFICER,12/29/2021,21707
978233,POLICE OFFICER,10/25/2023,22322
970238,POLICE OFFICER,11/2/2020,24717
970238,POLICE OFFICER,3/5/2021,12375
940758,POLICE OFFICER,1/9/2006,30012
939510,POLICE OFFICER,7/11/2005,29044
939510,SERGEANT,3/28/2013,112
939510,LIEUTENANT,4/24/2015,
939510,CAPTAIN,6/9/2017,
958086,POLICE OFFICER,1/7/2015,11002
961319,POLICE OFFICER,1/6/2016,17168
937575,POLICE OFFICER,1/10/2005,15876
937575,DETECTIVE,12/22/2017,5783
959264,POLICE OFFICER,7/8/2015,19767
959264,DETECTIVE,10/25/2024,2944
977415,POLICE OFFICER,7/5/2023,26179
968822,POLICE OFFICER,10/7/2019,7196
933380,POLICE OFFICER,7/1/2003,29913
933380,SERGEANT,4/29/2011,1426
959265,POLICE OFFICER,7/8/2015,5631
959265,POLICE OFFICER,11/18/2015,4554
959265,SERGEANT,6/30/2023,3235
937576,POLICE OFFICER,1/10/2005,17262
978993,POLICE OFFICER,1/17/2024,3436
978993,POLICE OFFICER,1/25/2024,7235
951292,POLICE OFFICER,7/6/2011,29097
951292,SERGEANT,11/22/2022,636
960004,POLICE OFFICER,10/7/2015,21555
902962,POLICE OFFICER,11/30/1992,17622
902962,POLICE OFFICER,12/9/1992,17200
902962,SERGEANT,8/28/1998,5105
902962,LIEUTENANT,2/28/2003,
902962,CAPTAIN,5/25/2007,
902962,DEPUTY INSPECTOR,6/10/2021,
942571,POLICE OFFICER,7/10/2006,9274
968147,POLICE OFFICER,7/1/2019,19960
970875,POLICE OFFICER,12/29/2020,11970
978234,POLICE OFFICER,10/25/2023,13182
958087,POLICE OFFICER,1/7/2015,22343
958087,POLICE OFFICER,6/3/2015,29959
958087,DETECTIVE,2/23/2024,5217
975828,POLICE OFFICER,10/19/2022,4586
974566,POLICE OFFICER,4/13/2022,10716
974566,POLICE OFFICER,10/7/2022,17080
946563,POLICE OFFICER,1/7/2008,25409
946563,SERGEANT,3/1/2013,3268
946563,LIEUTENANT,8/22/2017,
946563,CAPTAIN,7/30/2021,
931258,POLICE OFFICER,7/1/2002,28749
931258,DETECTIVE,12/23/2008,3121
942572,POLICE OFFICER,7/10/2006,2975
942572,SERGEANT,5/29/2012,3502
942572,LIEUTENANT,9/28/2017,
923201,POLICE OFFICER,8/31/1998,24030
923201,DETECTIVE,10/31/2023,3479
972487,SERGEANT,9/7/2021,5171
929195,POLICE OFFICER,7/2/2001,19067
929195,DETECTIVE,3/31/2006,5428
937577,POLICE OFFICER,1/10/2005,18773
933049,POLICE OFFICER,7/1/2003,13586
946286,POLICE OFFICER,1/7/2008,23153
953434,POLICE OFFICER,7/11/2012,13889
953434,SERGEANT,6/24/2022,4499
943839,POLICE OFFICER,1/10/2007,26913
943839,SERGEANT,6/29/2012,4800
943839,LIEUTENANT,8/30/2016,
949685,POLICE OFFICER,7/6/2010,11675
968823,POLICE OFFICER,10/7/2019,11818
947509,POLICE OFFICER,7/8/2008,10691
975195,POLICE OFFICER,7/13/2022,22915
947950,POLICE OFFICER,1/14/2009,2868
947950,POLICE OFFICER,5/26/2009,14454
947950,POLICE OFFICER,2/16/2018,11448
947950,SERGEANT,8/30/2019,324
947950,LIEUTENANT,9/30/2024,
945402,POLICE OFFICER,1/7/2008,31616
945402,DETECTIVE,6/2/2014,4892
939513,POLICE OFFICER,7/11/2005,15519
939513,SERGEANT,11/23/2010,324
939513,LIEUTENANT,3/28/2014,
939513,CAPTAIN,6/24/2016,
939513,DEPUTY INSPECTOR,6/24/2022,
954350,POLICE OFFICER,1/9/2013,19054
977416,POLICE OFFICER,7/5/2023,26895
977001,POLICE OFFICER,5/10/2023,21464
976865,POLICE OFFICER,4/26/2023,19146
967349,POLICE OFFICER,1/3/2019,24743
967349,DETECTIVE,5/31/2024,4542
949686,POLICE OFFICER,7/6/2010,15139
940760,POLICE OFFICER,1/9/2006,15960
946287,POLICE OFFICER,1/7/2008,23674
980917,POLICE OFFICER,10/30/2024,11293
976421,POLICE OFFICER,1/17/2023,1033
970876,POLICE OFFICER,12/29/2020,12641
953435,POLICE OFFICER,7/11/2012,18746
953435,DETECTIVE,9/30/2024,7292
951294,POLICE OFFICER,7/6/2011,8187
973788,POLICE OFFICER,12/29/2021,22425
942575,POLICE OFFICER,7/10/2006,1068
942575,DETECTIVE,8/29/2013,7766
942575,SERGEANT,6/26/2015,5391
952260,POLICE OFFICER,1/9/2012,11232
952260,SERGEANT,12/23/2022,4304
955524,POLICE OFFICER,7/9/2013,23588
955524,SERGEANT,10/28/2022,3947
933383,POLICE OFFICER,7/1/2003,14583
933383,DETECTIVE,5/24/2007,6310
959266,POLICE OFFICER,7/8/2015,19693
980208,POLICE OFFICER,7/3/2024,6351
948190,POLICE OFFICER,7/14/2009,27007
948190,SERGEANT,7/30/2021,1970
947512,POLICE OFFICER,7/8/2008,1246
951295,POLICE OFFICER,7/6/2011,19477
945442,POLICE OFFICER,1/7/2008,24002
945442,SERGEANT,11/26/2013,2156
945442,SGT DET SQUAD,4/26/2024,
947899,POLICE OFFICER,1/14/2009,8893
965879,POLICE OFFICER,4/25/2018,11812
965879,DETECTIVE,1/26/2024,2895
924519,POLICE OFFICER,7/7/1999,26968
924519,DETECTIVE,10/31/2008,5038
949687,POLICE OFFICER,7/6/2010,1345
949687,DETECTIVE,11/24/2020,7010
949687,SERGEANT,2/9/2022,496
940761,POLICE OFFICER,1/9/2006,19006
940761,DETECTIVE,7/28/2017,81
939516,POLICE OFFICER,7/11/2005,3986
939516,SERGEANT,11/23/2010,4217
939516,LIEUTENANT,11/22/2016,
939516,CAPTAIN,3/5/2019,
952261,POLICE OFFICER,1/9/2012,15046
952261,DETECTIVE,2/9/2022,2410
947513,POLICE OFFICER,7/8/2008,10736
946288,POLICE OFFICER,1/7/2008,24440
956277,POLICE OFFICER,1/8/2014,14722
956277,DETECTIVE,10/18/2021,6354
962117,POLICE OFFICER,7/13/2016,13196
962117,SERGEANT,7/31/2024,574
937578,POLICE OFFICER,1/10/2005,15196
937578,DETECTIVE,12/21/2012,7006
937578,DETECTIVE,1/28/2016,7061
937578,DETECTIVE,2/8/2016,7006
949689,POLICE OFFICER,7/6/2010,880
949689,SERGEANT,7/28/2017,3508
949689,LIEUTENANT,12/21/2021,
952262,POLICE OFFICER,1/9/2012,15446
980209,POLICE OFFICER,7/3/2024,12603
951296,POLICE OFFICER,7/6/2011,12416
953436,POLICE OFFICER,7/11/2012,31793
953436,POLICE OFFICER,12/3/2012,15556
953436,DETECTIVE,6/28/2019,6037
965547,POLICE OFFICER,1/10/2018,29582
965547,DETECTIVE,12/22/2023,1361
975196,POLICE OFFICER,7/13/2022,23660
960006,POLICE OFFICER,10/7/2015,69
978790,POLICE OFFICER,1/3/2024,20840
978790,POLICE OFFICER,1/25/2024,17112
943841,POLICE OFFICER,1/10/2007,22749
943841,DETECTIVE,11/26/2013,7836
980210,POLICE OFFICER,7/3/2024,13553
961320,POLICE OFFICER,1/6/2016,12688
961320,DETECTIVE,11/22/2022,6168
942577,POLICE OFFICER,7/10/2006,18321
942577,DETECTIVE,6/26/2015,4443
942577,SERGEANT,9/30/2016,676
942577,LIEUTENANT,3/31/2023,
894948,POLICE OFFICER,1/1/1990,17717
894948,DETECTIVE,7/28/1999,6931
894948,SERGEANT,2/28/2003,4384
951297,POLICE OFFICER,7/6/2011,24063
951297,SERGEANT,12/22/2020,1748
964297,POLICE OFFICER,7/5/2017,20072
965880,POLICE OFFICER,4/25/2018,5657
976866,POLICE OFFICER,4/26/2023,17684
961322,POLICE OFFICER,1/6/2016,1927
953115,POLICE OFFICER,7/11/2012,14445
953115,SERGEANT,6/28/2019,889
931263,POLICE OFFICER,7/1/2002,20485
931263,DETECTIVE,12/23/2022,2220
966352,POLICE OFFICER,7/2/2018,11922
940762,POLICE OFFICER,1/9/2006,19946
940762,POLICE OFFICER,3/26/2012,19896
940762,DETECTIVE,11/24/2020,7058
940762,SERGEANT,10/18/2021,3132
953438,POLICE OFFICER,7/11/2012,9376
953438,POLICE OFFICER,1/10/2014,24789
953438,SERGEANT,8/30/2019,5620
975831,POLICE OFFICER,10/19/2022,6965
953439,POLICE OFFICER,7/11/2012,23774
953439,SERGEANT,10/25/2024,3401
937579,POLICE OFFICER,1/10/2005,4358
945024,POLICE OFFICER,7/9/2007,18636
958091,POLICE OFFICER,1/7/2015,15820
943843,POLICE OFFICER,1/10/2007,3415
976554,POLICE OFFICER,1/31/2023,9563
976554,POLICE OFFICER,6/1/2023,156
966353,POLICE OFFICER,7/2/2018,2179
945025,POLICE OFFICER,7/9/2007,10698
933550,POLICE OFFICER,1/20/2004,23392
933550,SERGEANT,2/28/2014,3038
933550,LIEUTENANT,9/28/2017,
933550,CAPTAIN,7/30/2021,
949690,POLICE OFFICER,7/6/2010,4996
949690,SERGEANT,9/30/2022,730
963290,POLICE OFFICER,1/4/2017,21710
961323,POLICE OFFICER,1/6/2016,17519
961323,SERGEANT,4/4/2024,4047
946290,POLICE OFFICER,1/7/2008,19089
946290,DETECTIVE,6/24/2016,5021
955526,POLICE OFFICER,7/9/2013,8120
955526,DETECTIVE,6/10/2021,3605
940763,POLICE OFFICER,1/9/2006,7602
940763,DETECTIVE,4/1/2022,7602
980211,POLICE OFFICER,7/3/2024,4799
973789,POLICE OFFICER,12/29/2021,20469
973789,POLICE OFFICER,3/5/2024,10459
947514,POLICE OFFICER,7/8/2008,12957
947514,SERGEANT,2/9/2022,3222
948295,POLICE OFFICER,7/14/2009,4251
948295,DETECTIVE,1/25/2019,6768
948295,DETECTIVE,1/26/2023,4251
972035,POLICE OFFICER,7/7/2021,21556
972035,POLICE OFFICER,12/17/2021,27790
949692,POLICE OFFICER,7/6/2010,2040
976422,POLICE OFFICER,1/17/2023,12549
957187,POLICE OFFICER,7/9/2014,22621
957187,DETECTIVE,10/18/2021,6523
957187,SERGEANT,12/22/2023,5566
947515,POLICE OFFICER,7/8/2008,21966
953441,POLICE OFFICER,7/11/2012,12804
953441,DETECTIVE,4/30/2020,5999
954351,POLICE OFFICER,1/9/2013,3158
970877,POLICE OFFICER,12/29/2020,9112
947516,POLICE OFFICER,7/8/2008,4431
947516,SERGEANT,8/29/2013,4329
947516,LIEUTENANT,2/26/2020,
945027,POLICE OFFICER,7/9/2007,29269
945027,DETECTIVE,5/2/2016,215
955527,POLICE OFFICER,7/9/2013,7549
955527,SERGEANT,10/28/2022,2386
939522,POLICE OFFICER,7/11/2005,26074
939522,SERGEANT,5/29/2020,2124
972273,POLICE OFFICER,7/7/2021,26849
978791,POLICE OFFICER,1/3/2024,20231
978791,POLICE OFFICER,1/25/2024,7254
959268,POLICE OFFICER,7/8/2015,18382
959268,DETECTIVE,4/28/2023,7762
959268,SERGEANT,9/30/2024,2255
911165,POLICE OFFICER,4/1/1995,20936
911165,DETECTIVE,10/31/2003,4021
911165,POLICE OFFICER,11/17/2003,20936
979525,POLICE OFFICER,4/24/2024,2893
979525,POLICE OFFICER,6/26/2024,27912
973790,POLICE OFFICER,12/29/2021,30923
929208,POLICE OFFICER,7/2/2001,28510
929208,DETECTIVE,5/30/2008,2572
935783,POLICE OFFICER,7/1/2004,16808
935783,DETECTIVE,9/29/2023,7705
977418,POLICE OFFICER,7/5/2023,28772
971240,POLICE OFFICER,2/24/2021,24390
955528,POLICE OFFICER,7/9/2013,31968
955528,SERGEANT,5/27/2022,4417
978235,POLICE OFFICER,10/25/2023,26371
967695,POLICE OFFICER,4/15/2019,16928
941148,POLICE OFFICER,1/9/2006,3809
978994,POLICE OFFICER,1/17/2024,25448
978994,POLICE OFFICER,3/1/2024,3006
949693,POLICE OFFICER,7/6/2010,11683
949693,SERGEANT,12/22/2023,5571
967352,POLICE OFFICER,1/3/2019,29042
962118,POLICE OFFICER,7/13/2016,7971
962118,POLICE OFFICER,12/28/2017,25652
962118,DETECTIVE,7/30/2021,3947
937583,POLICE OFFICER,1/10/2005,19890
937583,SERGEANT,10/25/2013,5356
937583,LIEUTENANT,6/10/2021,
943844,POLICE OFFICER,1/10/2007,14749
943844,DETECTIVE,5/30/2023,2798
953443,POLICE OFFICER,7/11/2012,24526
953443,DETECTIVE,11/21/2017,3557
959269,POLICE OFFICER,7/8/2015,20762
944179,POLICE OFFICER,1/10/2007,15794
944179,SERGEANT,9/5/2014,4707
944179,LIEUTENANT,11/20/2018,
944179,LT SPECIAL ASSIGN,4/1/2022,
944179,CAPTAIN,10/31/2023,
973791,POLICE OFFICER,12/29/2021,21732
939526,POLICE OFFICER,7/11/2005,7133
939526,SERGEANT,1/27/2012,4358
939526,LIEUTENANT,5/3/2019,
939526,CAPTAIN,8/30/2024,
976423,POLICE OFFICER,1/17/2023,612
938281,POLICE OFFICER,7/11/2005,23797
938281,SERGEANT,1/28/2016,3728
938281,LIEUTENANT,9/28/2018,
945375,POLICE OFFICER,1/7/2008,13887
969376,POLICE OFFICER,1/6/2020,27583
978792,POLICE OFFICER,1/3/2024,18814
961325,POLICE OFFICER,1/6/2016,3636
961325,DETECTIVE,4/1/2022,324
926166,POLICE OFFICER,3/1/2000,26264
952264,POLICE OFFICER,1/9/2012,16713
952264,SERGEANT,2/9/2022,3226
942581,POLICE OFFICER,7/10/2006,24247
942581,DETECTIVE,4/26/2024,4273
968333,POLICE OFFICER,10/7/2019,8424
929211,POLICE OFFICER,7/2/2001,10485
929211,SERGEANT,12/23/2010,4981
929211,SGT DET SQUAD,6/28/2019,
921792,POLICE OFFICER,7/1/1998,11204
921792,SERGEANT,4/29/2011,1479
891057,POLICE OFFICER,1/1/1990,5269
931270,POLICE OFFICER,7/1/2002,15956
931270,SERGEANT,2/9/2022,3228
957190,POLICE OFFICER,7/9/2014,8991
957190,DETECTIVE,1/26/2024,2899
959270,POLICE OFFICER,7/8/2015,20386
959270,POLICE OFFICER,9/19/2018,21296
959270,POLICE OFFICER,10/18/2018,20386
959270,DETECTIVE,4/1/2022,3309
963767,POLICE OFFICER,4/12/2017,5356
954132,POLICE OFFICER,1/9/2013,4508
946291,POLICE OFFICER,1/7/2008,26216
934202,POLICE OFFICER,1/20/2004,6950
932009,POLICE OFFICER,7/1/2002,29120
932009,SERGEANT,12/21/2012,1983
932009,LIEUTENANT,6/24/2022,
932009,CAPTAIN,6/28/2024,
953440,POLICE OFFICER,7/11/2012,13960
953440,SERGEANT,1/30/2018,4399
974567,POLICE OFFICER,4/13/2022,11342
949915,POLICE OFFICER,7/6/2011,5316
946292,POLICE OFFICER,1/7/2008,26408
946292,SERGEANT,11/3/2014,4926
940765,POLICE OFFICER,1/9/2006,16049
972376,POLICE OFFICER,7/9/2021,28569
972376,POLICE OFFICER,1/14/2022,30885
955529,POLICE OFFICER,7/9/2013,17677
955529,SERGEANT,10/26/2018,412
955529,LIEUTENANT,1/26/2024,
949694,POLICE OFFICER,7/6/2010,6748
955531,POLICE OFFICER,7/9/2013,2361
955531,DETECTIVE,8/30/2019,2161
969377,POLICE OFFICER,1/6/2020,2361
946293,POLICE OFFICER,1/7/2008,26659
946293,DETECTIVE,9/5/2014,4513
962119,POLICE OFFICER,7/13/2016,15899
946294,POLICE OFFICER,1/7/2008,26672
913898,POLICE OFFICER,5/1/1995,8137
913898,DETECTIVE,7/31/2002,4864
937584,POLICE OFFICER,1/10/2005,10929
937584,DETECTIVE,1/31/2014,6229
935787,POLICE OFFICER,7/1/2004,4495
935787,DETECTIVE,7/27/2018,595
901055,POLICE OFFICER,6/30/1992,7733
901055,PO SPECIAL ASSIGN,5/24/1998,
901055,SERGEANT,1/22/1999,5329
901055,LIEUTENANT,5/27/2005,
901055,LT SPECIAL ASSIGN,12/22/2017,
977673,POLICE OFFICER,7/19/2023,19967
977673,POLICE OFFICER,2/8/2024,2116
944294,POLICE OFFICER,7/9/2007,17460
944294,DETECTIVE,12/23/2013,936
944294,SERGEANT,3/27/2015,4686
944294,LIEUTENANT,9/30/2022,
966869,POLICE OFFICER,10/24/2018,892
939527,POLICE OFFICER,7/11/2005,4299
939527,DETECTIVE,12/19/2014,4289
939527,SERGEANT,3/18/2021,711
955532,POLICE OFFICER,7/9/2013,22256
955532,POLICE OFFICER,6/17/2021,27254
955532,DETECTIVE,2/23/2024,5221
968827,POLICE OFFICER,10/7/2019,18632
953447,POLICE OFFICER,7/11/2012,30087
953447,DETECTIVE,2/24/2023,6431
958093,POLICE OFFICER,1/7/2015,16410
958093,DETECTIVE,9/30/2024,7297
933387,POLICE OFFICER,7/1/2003,24208
942583,POLICE OFFICER,7/10/2006,24944
957191,POLICE OFFICER,7/9/2014,12944
970240,POLICE OFFICER,11/2/2020,22476
931075,POLICE OFFICER,7/1/2003,22254
931075,SERGEANT,7/25/2008,363
931075,SGT DET SQUAD,9/30/2022,
978236,POLICE OFFICER,10/25/2023,11552
943846,POLICE OFFICER,1/10/2007,2212
951300,POLICE OFFICER,7/6/2011,1925
963291,POLICE OFFICER,1/4/2017,21092
939529,POLICE OFFICER,7/11/2005,5180
979526,POLICE OFFICER,4/24/2024,10366
954352,POLICE OFFICER,1/9/2013,22506
954352,DETECTIVE,8/30/2024,5650
966870,POLICE OFFICER,10/24/2018,19816
961329,POLICE OFFICER,1/6/2016,1983
946713,POLICE OFFICER,7/8/2008,23853
946713,SERGEANT,3/2/2015,2352
946713,SERGEANT,2/22/2021,2331
946713,LIEUTENANT,9/30/2022,
947517,POLICE OFFICER,7/8/2008,14090
947517,SERGEANT,7/28/2023,1852
977419,POLICE OFFICER,7/5/2023,29444
937586,POLICE OFFICER,1/10/2005,31687
980212,POLICE OFFICER,7/3/2024,18023
955533,POLICE OFFICER,7/9/2013,8776
955533,DETECTIVE,7/30/2021,4554
955534,POLICE OFFICER,7/9/2013,10864
978793,POLICE OFFICER,1/3/2024,19957
978793,POLICE OFFICER,1/25/2024,6736
962120,POLICE OFFICER,7/13/2016,4442
962120,POLICE OFFICER,6/24/2021,6262
937849,POLICE OFFICER,7/11/2005,9364
937849,SERGEANT,12/23/2010,5397
937849,LIEUTENANT,10/18/2021,
974568,POLICE OFFICER,4/13/2022,11892
978794,POLICE OFFICER,1/3/2024,20252
978794,POLICE OFFICER,1/25/2024,7263
916748,POLICE OFFICER,6/30/1995,21363
916748,SERGEANT,9/29/2000,5472
916748,LIEUTENANT,11/23/2004,
916748,CAPTAIN,12/23/2008,
916748,DEPUTY INSPECTOR,10/31/2011,
916748,INSPECTOR,11/25/2014,
916748,DEPUTY CHIEF,11/21/2017,
916748,ASSISTANT CHIEF,4/28/2023,
945386,POLICE OFFICER,1/7/2008,26127
965548,POLICE OFFICER,1/10/2018,12919
948339,POLICE OFFICER,7/14/2009,26764
952266,POLICE OFFICER,1/9/2012,18476
967355,POLICE OFFICER,1/3/2019,24012
976867,POLICE OFFICER,4/26/2023,19154
940769,POLICE OFFICER,1/9/2006,13869
940769,SERGEANT,12/22/2020,1782
955535,POLICE OFFICER,7/9/2013,4667
955535,SERGEANT,9/3/2021,2550
935789,POLICE OFFICER,7/1/2004,25283
974569,POLICE OFFICER,4/13/2022,12311
979527,POLICE OFFICER,4/24/2024,15794
940770,POLICE OFFICER,1/9/2006,6316
953449,POLICE OFFICER,7/11/2012,24536
955536,POLICE OFFICER,7/9/2013,8134
955536,SERGEANT,8/30/2019,5621
970241,POLICE OFFICER,11/2/2020,25118
957192,POLICE OFFICER,7/9/2014,5784
977674,POLICE OFFICER,7/19/2023,21278
953748,POLICE OFFICER,1/9/2013,7132
953748,DETECTIVE,6/25/2020,3333
953748,SERGEANT,12/22/2023,5578
976555,POLICE OFFICER,1/31/2023,11232
976424,POLICE OFFICER,1/17/2023,1321
972971,POLICE OFFICER,10/12/2021,7854
903234,POLICE OFFICER,8/30/1993,4521
903234,PO SPECIAL ASSIGN,10/1/1998,
903234,DETECTIVE,10/18/2021,2987
938490,POLICE OFFICER,7/11/2005,9842
980213,POLICE OFFICER,7/3/2024,11957
934581,POLICE OFFICER,7/1/2004,24224
979528,POLICE OFFICER,4/24/2024,16649
946295,POLICE OFFICER,1/7/2008,3465
978795,POLICE OFFICER,1/3/2024,6792
970242,POLICE OFFICER,11/2/2020,24877
916753,POLICE OFFICER,6/30/1995,30111
916753,SERGEANT,8/18/2000,5459
916753,LIEUTENANT,5/27/2005,
916753,CAPTAIN,8/27/2010,
916753,DEPUTY INSPECTOR,6/24/2022,
972274,POLICE OFFICER,7/7/2021,18265
935791,POLICE OFFICER,7/1/2004,6384
946296,POLICE OFFICER,1/7/2008,4321
946296,SERGEANT,4/25/2014,3421
962819,POLICE OFFICER,10/11/2016,23742
939534,POLICE OFFICER,7/11/2005,11875
939534,DETECTIVE,4/28/2017,3452
940772,POLICE OFFICER,1/9/2006,14870
940772,POLICE OFFICER,6/10/2010,14869
940772,DETECTIVE,3/1/2013,678
947518,POLICE OFFICER,7/8/2008,4471
937143,POLICE OFFICER,1/10/2005,15076
935792,POLICE OFFICER,7/1/2004,24727
959871,POLICE OFFICER,10/7/2015,13824
942585,POLICE OFFICER,7/10/2006,31664
947098,POLICE OFFICER,7/8/2008,11882
974570,POLICE OFFICER,4/13/2022,12673
975835,POLICE OFFICER,10/19/2022,27416
934584,POLICE OFFICER,7/1/2004,4903
955537,POLICE OFFICER,7/9/2013,23605
955537,DETECTIVE,9/30/2024,7310
977675,POLICE OFFICER,7/19/2023,21280
975836,POLICE OFFICER,10/19/2022,31183
961331,POLICE OFFICER,1/6/2016,5526
963293,POLICE OFFICER,1/4/2017,20962
971345,POLICE OFFICER,4/28/2021,13156
