taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
941227,"LOPEZ, JAISON M",JAISON,LOPEZ,M,SERGEANT,3503,7/10/2006,1,127,INSP GENERAL COORD UNIT,HISPANIC,12/8/2023,,95,10,22,
950773,"LOPEZ, JASON D",JASON,LOPEZ,D,DETECTIVE SPECIALIST,693,7/6/2011,15,293,STRATEGIC RESP GRP 2 BRONX,HISPANIC,3/9/2016,2,215,74,2,
951937,"LOPEZ, JAVIER",JAVIER,LOPEZ,,SERGEANT,1826,1/9/2012,8,191,WORLD TRADE CENTER COMMAND,HISPANIC,12/10/2021,,135,45,11,
955087,"LOPEZ, JEANNETTE S",JEANNETTE,LOPEZ,S,POLICE OFFICER,862,7/9/2013,0,38,047 PRECINCT,HISPANIC,1/18/2016,,33,5,,
960828,"LOPEZ, JENNIFER M",JENNIFER,LOPEZ,M,POLICE OFFICER,16700,1/6/2016,3,61,070 PRECINCT,HISPANIC,1/27/2025,,46,14,1,
974993,"LOPEZ, JENNIFER B",JENNIFER,LOPEZ,B,POLICE OFFICER,21034,7/13/2022,0,110,PBMS COMMUNITY RESPONSE TEAM,HISPANIC,2/18/2025,,58,52,,
979298,"LOPEZ, JENNIFER G",JENNIFER,LOPEZ,G,POLICE OFFICER,20997,4/24/2024,0,22,047 PRECINCT,HISPANIC,11/1/2024,,16,6,,
972402,"LOPEZ, JEORGE S",JEORGE,LOPEZ,S,POLICE OFFICER,24600,7/13/2021,0,11,HOUSING PSA 1,HISPANIC,12/30/2021,,7,4,,
967586,"LOPEZ, JESSE J",JESSE,LOPEZ,J,POLICE OFFICER,8017,4/15/2019,0,54,001 PRECINCT,HISPANIC,10/14/2020,,45,9,,
928306,"LOPEZ, JESSICA A",JESSICA,LOPEZ,A,DETECTIVE 2ND GRADE,3335,7/11/2001,7,55,STRATEGIC RESPONSE GROUP,HISPANIC,5/26/2015,2,45,8,,
937431,"LOPEZ, JESSICA C",JESSICA,LOPEZ,C,DETECTIVE 2ND GRADE,4020,1/10/2005,0,135,DETECTIVE BUREAU,HISPANIC,4/30/2021,1,80,52,2,
968582,"LOPEZ, JESSICA C",JESSICA,LOPEZ,C,POLICE OFFICER,22917,10/7/2019,0,15,HOUSING PSA 8,HISPANIC,11/18/2020,,11,4,,
972750,"LOPEZ, JOAN G",JOAN,LOPEZ,G,POLICE OFFICER,2810,10/12/2021,0,11,TRANSIT DISTRICT 20,HISPANIC,11/20/2023,,9,1,1,
940913,"LOPEZ, JOANNA P",JOANNA,LOPEZ,P,POLICE OFFICER,22248,1/9/2006,1,101,STRATEGIC RESP GRP 2 BRONX,HISPANIC,4/26/2023,,76,10,15,
965282,"LOPEZ, JONATHAN N",JONATHAN,LOPEZ,N,POLICE OFFICER,30454,1/10/2018,1,106,030 PRECINCT,HISPANIC,1/24/2024,,75,31,,
973548,"LOPEZ, JONATHAN R",JONATHAN,LOPEZ,R,POLICE OFFICER,25105,12/29/2021,0,1,MILITARY & EXTENDED LEAVE DESK,HISPANIC,1/9/2023,,1,,,
958830,"LOPEZ, JORGE L",JORGE,LOPEZ,L,SERGEANT,3828,7/8/2015,10,80,034 PRECINCT,HISPANIC,9/25/2023,,71,7,2,
936980,"LOPEZ, JOSE I",JOSE,LOPEZ,I,DETECTIVE SPECIALIST,4192,1/10/2005,1,116,COLLABORATIVE POLICING UNIT,HISPANIC,5/10/2021,,87,5,21,3
951938,"LOPEZ, JOSE",JOSE,LOPEZ,,POLICE OFFICER,13863,1/9/2012,0,107,041 PRECINCT,HISPANIC,11/4/2013,1,89,17,,
958831,"LOPEZ, JOSE R",JOSE,LOPEZ,R,POLICE OFFICER,18448,7/8/2015,0,30,014 PCT-MIDTOWN SO. PCT,HISPANIC,8/5/2021,,18,12,,
948236,"LOPEZ, JOSHUA A",JOSHUA,LOPEZ,A,CAPTAIN,,7/14/2009,3,107,TRANSIT DISTRICT 4,HISPANIC,7/31/2024,,95,11,1,
965283,"LOPEZ, JOSHUANY C",JOSHUANY,LOPEZ,C,POLICE OFFICER,25681,1/10/2018,2,59,100 PRECINCT,HISPANIC,6/16/2025,1,32,25,1,
960829,"LOPEZ, JOVANNY C",JOVANNY,LOPEZ,C,POLICE OFFICER,12976,1/6/2016,0,58,052 PRECINCT,HISPANIC,2/14/2017,,38,20,,
920518,"LOPEZ, JUAN A",JUAN,LOPEZ,A,LIEUTENANT,,12/8/1997,4,120,115TH DET SQUAD,HISPANIC,6/9/2023,,96,18,6,
944744,"LOPEZ, JUAN F",JUAN,LOPEZ,F,POLICE OFFICER,14535,7/9/2007,2,68,PATROL SERVICES BUREAU WHEEL,HISPANIC,11/15/2023,1,57,6,4,
949219,"LOPEZ, JUAN A",JUAN,LOPEZ,A,POLICE OFFICER,5273,7/6/2010,0,47,CRITICAL RESPONSE COMMAND,HISPANIC,11/14/2015,,42,4,1,
966675,"LOPEZ, JUAN A",JUAN,LOPEZ,A,POLICE OFFICER,16827,10/24/2018,2,139,104TH DET SQUAD,HISPANIC,8/4/2024,,64,75,,
974285,"LOPEZ, JUAN F",JUAN,LOPEZ,F,POLICE OFFICER,10379,4/13/2022,0,22,094 PRECINCT,HISPANIC,9/23/2024,1,11,9,1,
965284,"LOPEZ, JULIAN C",JULIAN,LOPEZ,C,POLICE OFFICER,30459,1/10/2018,0,12,IN-SERVICE TRAINING SECTION,HISPANIC,2/22/2025,,12,,,
948237,"LOPEZ, JUSTIN R",JUSTIN,LOPEZ,R,SERGEANT,3333,7/14/2009,30,276,TRANSIT DISTRICT 1,HISPANIC,8/28/2017,,221,28,27,
950774,"LOPEZ, JUSTIN C",JUSTIN,LOPEZ,C,DETECTIVE 3RD GRADE,1322,7/6/2011,12,366,NARC BORO BROOKLYN SOUTH,HISPANIC,3/5/2025,,195,87,73,11
964128,"LOPEZ, JUSTIN I",JUSTIN,LOPEZ,I,POLICE OFFICER,20398,7/5/2017,13,124,045 PRECINCT,HISPANIC,1/9/2019,1,58,62,3,
967972,"LOPEZ, JUSTIN A",JUSTIN,LOPEZ,A,POLICE OFFICER,20070,7/1/2019,0,50,109 PRECINCT,HISPANIC,10/22/2020,,32,18,,
955088,"LOPEZ, KATHERINE N",KATHERINE,LOPEZ,N,POLICE OFFICER,2388,7/9/2013,1,164,040 PRECINCT,HISPANIC,1/18/2016,,140,23,1,
947187,"LOPEZ, KELVIN A",KELVIN,LOPEZ,A,POLICE OFFICER,1671,7/8/2008,0,77,WORLD TRADE CENTER COMMAND,HISPANIC,10/29/2014,,47,8,22,
975615,"LOPEZ, KIARA",KIARA,LOPEZ,,POLICE OFFICER,5789,10/19/2022,0,7,MILITARY & EXTENDED LEAVE DESK,HISPANIC,11/2/2024,,6,1,,
956592,"LOPEZ, KRISTAL",KRISTAL,LOPEZ,,POLICE OFFICER,10069,7/9/2014,0,67,HOUSING BUREAU,HISPANIC,11/6/2023,,34,30,3,
954787,"LOPEZ, KRISTEN E",KRISTEN,LOPEZ,E,POLICE OFFICER,3108,7/9/2013,0,38,125 STREET TASK FORCE,WHITE,8/1/2018,,26,7,5,
958832,"LOPEZ, KRISTINA J",KRISTINA,LOPEZ,J,DETECTIVE 3RD GRADE,5631,7/8/2015,8,209,081 DET SQUAD,HISPANIC,2/8/2022,1,75,128,5,
978942,"LOPEZ, KRISTINA C",KRISTINA,LOPEZ,C,POLICE OFFICER,7715,1/17/2024,0,13,TRANSIT DISTRICT 20,HISPANIC,12/23/2024,,6,1,6,
949221,"LOPEZ, KRISTOPHER O",KRISTOPHER,LOPEZ,O,LIEUTENANT,,7/6/2010,26,153,072 PRECINCT,HISPANIC,3/3/2025,,98,33,22,
973549,"LOPEZ, LILLYBETH",LILLYBETH,LOPEZ,,POLICE OFFICER,26346,12/29/2021,0,40,028 PRECINCT,HISPANIC,6/9/2025,,33,8,,
938876,"LOPEZ, LINA M",LINA,LOPEZ,M,LIEUTENANT,,7/11/2005,7,71,QUEENS COURT SECTION,HISPANIC,6/6/2022,,46,15,10,
904385,"LOPEZ, LISSETTE",LISSETTE,LOPEZ,,POLICE OFFICER,31828,8/30/1993,12,141,088 PRECINCT,HISPANIC,3/21/1994,,76,59,6,
966173,"LOPEZ, LIZBETH",LIZBETH,LOPEZ,,POLICE OFFICER,11114,7/2/2018,3,39,071 PRECINCT,HISPANIC,6/16/2025,,30,9,,
959768,"LOPEZ, LUDIN L",LUDIN,LOPEZ,L,SERGEANT,5189,10/7/2015,3,83,MILITARY & EXTENDED LEAVE DESK,HISPANIC,5/8/2025,,80,3,,
933946,"LOPEZ, LUIS A",LUIS,LOPEZ,A,DETECTIVE 2ND GRADE,4747,1/20/2004,0,208,TRANSIT DISTRICT 34,HISPANIC,1/27/2025,,67,132,7,2
973550,"LOPEZ, LUIS A",LUIS,LOPEZ,A,POLICE OFFICER,25968,12/29/2021,0,32,061 PRECINCT,HISPANIC,9/9/2024,,18,14,,
950128,"LOPEZ, LYTZAIRA",LYTZAIRA,LOPEZ,,DETECTIVE 3RD GRADE,7208,7/6/2011,4,212,MANHATTAN ADULT SEX CRIMES SQUAD,HISPANIC,3/2/2023,,184,27,1,
958833,"LOPEZ, MAILE Y",MAILE,LOPEZ,Y,POLICE OFFICER,18612,7/8/2015,1,26,043 PRECINCT,HISPANIC,12/30/2015,,19,6,1,
967973,"LOPEZ, MARIA L",MARIA,LOPEZ,L,POLICE OFFICER,20639,7/1/2019,0,55,047 PRECINCT,HISPANIC,10/22/2020,,35,20,,
947184,"LOPEZ, MARTIN A",MARTIN,LOPEZ,A,DETECTIVE 3RD GRADE,6439,7/8/2008,1,391,CENTRAL PK DET SQ,HISPANIC,7/22/2024,,196,192,3,
956051,"LOPEZ, MAYKER A",MAYKER,LOPEZ,A,POLICE OFFICER,9447,1/8/2014,2,39,HOUSING PSA 5,HISPANIC,1/28/2016,,26,6,7,
976237,"LOPEZ, MELANIE",MELANIE,LOPEZ,,POLICE OFFICER,4277,1/17/2023,0,17,069 PRECINCT,HISPANIC,7/26/2023,,9,7,1,
938878,"LOPEZ, MELISSA N",MELISSA,LOPEZ,N,LIEUTENANT,,7/11/2005,2,47,PB COMMUNITY OUTREACH TEAM,HISPANIC,10/16/2023,,26,13,8,
966674,"LOPEZ, NICHOLAS R",NICHOLAS,LOPEZ,R,POLICE OFFICER,8656,10/24/2018,0,56,007 PRECINCT,HISPANIC,2/8/2024,1,39,15,1,
975616,"LOPEZ, NICHOLAS A",NICHOLAS,LOPEZ,A,POLICE OFFICER,30941,10/19/2022,0,60,083 PRECINCT,HISPANIC,4/25/2023,,33,25,1,1
968584,"LOPEZ, NICKEISHA N",NICKEISHA,LOPEZ,N,POLICE OFFICER,12536,10/7/2019,1,24,040 PRECINCT,BLACK,3/10/2021,,17,7,,
978022,"LOPEZ, NICOLE L",NICOLE,LOPEZ,L,POLICE OFFICER,4730,10/25/2023,0,14,050 PRECINCT,HISPANIC,5/7/2024,,10,4,,
954079,"LOPEZ, NORVELY M",NORVELY,LOPEZ,M,POLICE OFFICER,20522,1/9/2013,1,74,HOUSING PSA 3,BLACK,7/27/2015,1,41,18,14,
950776,"LOPEZ, OSCAR H",OSCAR,LOPEZ,H,POLICE OFFICER,29864,7/6/2011,2,59,PBBN COMMUNITY AFFAIRS SECTION,HISPANIC,3/2/2023,1,35,16,7,
976970,"LOPEZ, OSCAR E",OSCAR,LOPEZ,E,POLICE OFFICER,24655,5/10/2023,0,39,040 PRECINCT,HISPANIC,10/31/2023,,26,12,1,
950777,"LOPEZ, PEDRO L",PEDRO,LOPEZ,L,POLICE OFFICER,18366,7/6/2011,9,72,068 PRECINCT,HISPANIC,4/14/2025,,55,12,5,
965285,"LOPEZ, RADAME",RADAME,LOPEZ,,POLICE OFFICER,30479,1/10/2018,0,40,111 PRECINCT,HISPANIC,5/8/2019,,28,12,,
949222,"LOPEZ, RAFAEL",RAFAEL,LOPEZ,,LIEUTENANT,,7/6/2010,0,180,SCHOOL SAFETY DIVISION,HISPANIC,5/30/2023,,163,13,3,1
950778,"LOPEZ, RAMON A",RAMON,LOPEZ,A,POLICE OFFICER,23196,7/6/2011,1,72,067 PRECINCT,HISPANIC,9/9/2019,,50,20,2,
936983,"LOPEZ, RICHARD",RICHARD,LOPEZ,,POLICE OFFICER,18664,1/10/2005,0,438,TRANSIT DISTRICT 1,HISPANIC,7/14/2006,,223,35,180,
981514,"LOPEZ, RICHARD F",RICHARD,LOPEZ,F,POLICE OFFICER,8278,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
980004,"LOPEZ, ROBERTO E",ROBERTO,LOPEZ,E,POLICE OFFICER,12303,7/3/2024,0,11,120 PRECINCT,HISPANIC,1/1/2025,,11,,,
976750,"LOPEZ, ROSIBEL",ROSIBEL,LOPEZ,,POLICE OFFICER,15862,4/26/2023,0,4,TRANSIT BORO MAN TASK FORCE,WHITE,5/31/2024,,1,3,,
981515,"LOPEZ, RUDY A",RUDY,LOPEZ,A,POLICE OFFICER,27014,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
965783,"LOPEZ, RYAN K",RYAN,LOPEZ,K,POLICE OFFICER,9227,4/25/2018,0,339,044 DET SQUAD,HISPANIC,1/31/2025,,209,130,,
978609,"LOPEZ, SAMANTHA L",SAMANTHA,LOPEZ,L,POLICE OFFICER,5929,1/3/2024,0,14,049 PRECINCT,HISPANIC,7/16/2024,,11,3,,
976751,"LOPEZ, SANDRA",SANDRA,LOPEZ,,POLICE OFFICER,18931,4/26/2023,0,29,115 PRECINCT,HISPANIC,10/31/2023,,20,9,,
973551,"LOPEZ, SANTOS D",SANTOS,LOPEZ,D,POLICE OFFICER,26456,12/29/2021,0,11,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/19/2025,,7,4,,
941228,"LOPEZ, SAUL J",SAUL,LOPEZ,J,POLICE OFFICER,31301,7/10/2006,0,82,SSD YOUTH RESPONSE TEAM,HISPANIC,8/14/2023,,64,10,8,
972749,"LOPEZ, SHARTHEY Y",SHARTHEY,LOPEZ,Y,POLICE OFFICER,3960,10/12/2021,0,20,024 PRECINCT,HISPANIC,4/14/2022,,15,4,1,
974994,"LOPEZ, SINAHI",SINAHI,LOPEZ,,POLICE OFFICER,22551,7/13/2022,0,30,048 PRECINCT,HISPANIC,1/5/2023,,17,13,,
938880,"LOPEZ, STEVEN O",STEVEN,LOPEZ,O,DETECTIVE 2ND GRADE,5827,7/11/2005,83,172,POLICE COMMISSIONER,HISPANIC,4/3/2025,1,57,112,,2
943498,"LOPEZ, STEVEN J",STEVEN,LOPEZ,J,DETECTIVE 3RD GRADE,4354,1/10/2007,24,243,INTEL CIS FIO PROGRAM,WHITE,7/15/2021,1,154,82,6,
965286,"LOPEZ, STEVEN M",STEVEN,LOPEZ,M,POLICE OFFICER,594,1/10/2018,0,80,101 PRECINCT,HISPANIC,9/10/2024,,52,27,1,
944747,"LOPEZ, VICTOR A",VICTOR,LOPEZ,A,POLICE OFFICER,20065,7/9/2007,0,111,CRITICAL RESPONSE COMMAND,HISPANIC,11/14/2015,1,84,22,4,
981516,"LOPEZ, VICTOR M",VICTOR,LOPEZ,M,POLICE OFFICER,27579,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
958835,"LOPEZ, WANDY J",WANDY,LOPEZ,J,DETECTIVE 3RD GRADE,3315,7/8/2015,79,224,INTEL CIS FIO PROGRAM,HISPANIC,3/24/2023,,158,63,3,
930592,"LOPEZ, WILSON A",WILSON,LOPEZ,A,POLICE OFFICER,10666,7/1/2002,3,418,TRANSIT BORO MAN TASK FORCE,HISPANIC,2/28/2009,,335,8,75,
974286,"LOPEZ, YARELYN M",YARELYN,LOPEZ,M,POLICE OFFICER,10599,4/13/2022,0,24,072 PRECINCT,HISPANIC,12/26/2022,,19,5,,
948242,"LOPEZ, YESENIA",YESENIA,LOPEZ,,SERGEANT,607,7/14/2009,2,250,026 PRECINCT,HISPANIC,12/22/2022,4,219,25,2,
977245,"LOPEZBEATO, SCARLEEN",SCARLEEN,LOPEZBEATO,,POLICE OFFICER,21985,7/5/2023,0,47,032 PRECINCT,HISPANIC,1/1/2024,,28,19,,
969913,"LOPEZBRUNO, GREEILY F",GREEILY,LOPEZBRUNO,F,POLICE OFFICER,16899,11/2/2020,0,240,052 PRECINCT,HISPANIC,5/10/2021,,148,91,1,
979299,"LOPEZCABRERA, KARINA",KARINA,LOPEZCABRERA,,POLICE OFFICER,30449,4/24/2024,0,13,066 PRECINCT,HISPANIC,11/1/2024,,8,5,,
970670,"LOPEZCAPELLAN, JOMELIZA M",JOMELIZA,LOPEZCAPELLAN,M,POLICE OFFICER,7064,12/29/2020,1,22,052 PRECINCT,HISPANIC,7/9/2025,,17,5,,
969914,"LOPEZESTEVEZ, ARHENIS R",ARHENIS,LOPEZESTEVEZ,R,POLICE OFFICER,17797,11/2/2020,1,221,PBMN COMMUNITY RESPONSE TEAM,HISPANIC,2/24/2024,,109,111,1,
980005,"LOPEZGONZALEZ, ANDRALLY E",ANDRALLY,LOPEZGONZALEZ,E,POLICE OFFICER,15769,7/3/2024,0,21,040 PRECINCT,HISPANIC,3/2/2025,,18,3,,
949224,"LOPEZGONZALEZ, YAHAIRA S",YAHAIRA,LOPEZGONZALEZ,S,SERGEANT,2261,7/6/2010,3,134,QUEENS COURT SECTION,HISPANIC,6/27/2024,,88,11,18,17
980673,"LOPEZJIMINIAN, JEREMI",JEREMI,LOPEZJIMINIAN,,POLICE OFFICER,30083,10/30/2024,0,7,079 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,6,2,,
928666,"LOPEZMACEDA, IRAN G",IRAN,LOPEZMACEDA,G,SERGEANT,1652,7/2/2001,11,181,STRATEGIC RESP GRP 2 BRONX,HISPANIC,5/1/2017,,95,83,3,
981517,"LOPEZMACIAS, JOSE E",JOSE,LOPEZMACIAS,E,POLICE OFFICER,,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
969915,"LOPEZMARTINEZ, RAIDELYS",RAIDELYS,LOPEZMARTINEZ,,POLICE OFFICER,18309,11/2/2020,7,130,052 PRECINCT,HISPANIC,5/10/2021,1,49,80,,
974995,"LOPEZMATOS, EFRAIN",EFRAIN,LOPEZMATOS,,POLICE OFFICER,23419,7/13/2022,0,13,005 PRECINCT,HISPANIC,1/5/2023,,9,4,,
977595,"LOPEZPAZMINO, LUIS C",LUIS,LOPEZPAZMINO,C,POLICE OFFICER,17844,7/19/2023,0,17,DET BORO BKLYN SOUTH,HISPANIC,4/28/2025,,15,1,1,
978023,"LOPEZPINEDA, LUIS A",LUIS,LOPEZPINEDA,A,POLICE OFFICER,31837,10/25/2023,0,18,TRANSIT DISTRICT 2,HISPANIC,5/7/2024,,13,2,3,
974287,"LOPEZVILLALONA, JUAN C",JUAN,LOPEZVILLALONA,C,POLICE OFFICER,10868,4/13/2022,1,41,040 PRECINCT,HISPANIC,12/26/2022,,27,14,,
964353,"LOPEZVIRELLA, BRANDON L",BRANDON,LOPEZVIRELLA,L,POLICE OFFICER,15145,7/10/2017,2,48,105 PRECINCT,HISPANIC,11/4/2024,,29,19,,
950779,"LOPICCOLO, ANTONINO",ANTONINO,LOPICCOLO,,POLICE OFFICER,6974,7/6/2011,2,194,121 PRECINCT,WHITE,6/20/2013,,150,40,4,
980316,"LOPICCOLO, CHRISTOPHER",CHRISTOPHER,LOPICCOLO,,POLICE OFFICER,185,7/19/2024,0,1,068 PRECINCT,WHITE,7/23/2024,,,1,,
948079,"LOPICCOLO, MICHAEL A",MICHAEL,LOPICCOLO,A,DETECTIVE 3RD GRADE,1921,1/14/2009,22,289,067 DET SQUAD,WHITE,5/11/2023,1,173,111,5,
975617,"LOPICCOLO, TIMOTHY J",TIMOTHY,LOPICCOLO,J,POLICE OFFICER,5837,10/19/2022,0,7,BROOKLYN COURT SECTION,WHITE,5/7/2024,,6,1,,
963618,"LOPIERRE, VICTOR R",VICTOR,LOPIERRE,R,POLICE OFFICER,2689,4/12/2017,2,124,106 PRECINCT,HISPANIC,7/5/2022,,82,42,,
970671,"LOPORTO, JOSEPH A",JOSEPH,LOPORTO,A,POLICE OFFICER,9552,12/29/2020,4,167,071 PRECINCT,WHITE,7/1/2021,,72,95,,
948080,"LOPORTO, MIKE A",MIKE,LOPORTO,A,POLICE OFFICER,2104,1/14/2009,0,39,AUTO POUNDS,WHITE,3/13/2023,,36,1,2,
879106,"LOPREST, JOHN",JOHN,LOPREST,,LIEUTENANT,,1/3/1983,15,0,TRANSIT DISTRICT 34,WHITE,3/20/2017,,,,,
956052,"LOPRESTI, CORY J",CORY,LOPRESTI,J,POLICE OFFICER,4431,1/8/2014,3,48,TB ANTI TERRORISM 3,WHITE,4/15/2024,,31,2,15,
957784,"LOPRESTI, STEPHANIE D",STEPHANIE,LOPRESTI,D,POLICE OFFICER,25817,1/7/2015,0,47,HARBOR UNIT,WHITE,10/20/2022,,32,12,3,
965784,"LORA, AMY K",AMY,LORA,K,POLICE OFFICER,1349,4/25/2018,0,29,LEGAL BUREAU,HISPANIC,6/24/2023,,21,8,,
955092,"LORA, ARIEL",ARIEL,LORA,,DETECTIVE 3RD GRADE,4968,7/9/2013,3,338,046 DET SQUAD,HISPANIC,1/12/2021,1,167,168,2,
950780,"LORA, DANNY",DANNY,LORA,,LIEUTENANT,,7/6/2011,0,63,044 PRECINCT,HISPANIC,5/12/2025,,57,6,,
973552,"LORA, EDWIN A",EDWIN,LORA,A,POLICE OFFICER,29931,12/29/2021,0,25,TB TRAIN PATROL FORCE,HISPANIC,3/21/2025,,11,9,5,
965288,"LORA, JERRISON",JERRISON,LORA,,POLICE OFFICER,2246,1/10/2018,1,64,049 PRECINCT,HISPANIC,11/23/2022,,40,23,,1
975618,"LORA, JOSE A",JOSE,LORA,A,POLICE OFFICER,14960,10/19/2022,0,6,009 PRECINCT,HISPANIC,10/14/2024,,5,1,,
981518,"LORA, JOSMEYRI",JOSMEYRI,LORA,,POLICE OFFICER,402,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
972751,"LORA, MARYELIN",MARYELIN,LORA,,POLICE OFFICER,4293,10/12/2021,0,11,TRANSIT DISTRICT 11,HISPANIC,5/24/2023,,8,2,1,
980006,"LORA, MICHAEL D",MICHAEL,LORA,D,POLICE OFFICER,13139,7/3/2024,0,2,HOUSING PSA 6,HISPANIC,1/1/2025,,1,1,,
945927,"LORA, RACHID B",RACHID,LORA,B,SERGEANT,810,1/7/2008,8,103,TRANSIT DISTRICT 4,HISPANIC,9/29/2015,,72,15,16,
972070,"LORADIAZ, STEVEN",STEVEN,LORADIAZ,,POLICE OFFICER,14150,7/7/2021,2,120,006 PRECINCT,HISPANIC,7/21/2023,,57,63,,
948238,"LORAESPINAL, GELVIS M",GELVIS,LORAESPINAL,M,SERGEANT,3358,7/14/2009,1,137,MANHATTAN STANDARDS & ASSESSMENTS UNIT,HISPANIC,9/11/2024,,117,19,1,
978026,"LORD, HASSAN",HASSAN,LORD,,POLICE OFFICER,1962,10/25/2023,0,14,019 PRECINCT,ASIAN,5/7/2024,,11,3,,
978610,"LORDI, MICHAEL A",MICHAEL,LORDI,A,POLICE OFFICER,24264,1/3/2024,0,6,112 PRECINCT,WHITE,7/16/2024,,6,,,
956856,"LORELLO, RYAN J",RYAN,LORELLO,J,SERGEANT,708,7/9/2014,1,54,SIB PROJECT MANAGEMENT OFFICE,WHITE,7/28/2025,,35,17,2,
970282,"LORENZI, EMILY R",EMILY,LORENZI,R,POLICE OFFICER,11930,11/2/2020,0,29,094 PRECINCT,HISPANIC,5/27/2025,,13,16,,
959769,"LORENZI, JOSEPH J",JOSEPH,LORENZI,J,POLICE OFFICER,9570,10/7/2015,5,99,090 PRECINCT,HISPANIC,11/18/2016,1,57,40,1,
938881,"LORENZO, DAVID A",DAVID,LORENZO,A,LIEUTENANT,,7/11/2005,3,229,TRANSIT DISTRICT 20,HISPANIC,1/5/2021,,173,43,13,
980674,"LORENZO, JASON",JASON,LORENZO,,POLICE OFFICER,31729,10/30/2024,0,4,042 PCT FIELD TRAINING UNIT,HISPANIC,7/28/2025,,4,,,
965289,"LORENZO, KELVIN",KELVIN,LORENZO,,SERGEANT,1660,1/10/2018,0,7,MILITARY & EXTENDED LEAVE DESK,HISPANIC,4/5/2025,,6,1,,
964621,"LORENZO, LUCAS M",LUCAS,LORENZO,M,POLICE OFFICER,1003,10/18/2017,3,104,019 PRECINCT,HISPANIC,1/9/2019,,87,17,,
981519,"LORENZO, MARCOS",MARCOS,LORENZO,,POLICE OFFICER,1960,1/29/2025,0,0,RTS RECRUITS,HISPANIC,1/29/2025,,,,,
951941,"LORENZO, MARIA",MARIA,LORENZO,,POLICE OFFICER,16523,1/9/2012,3,293,050 PRECINCT,HISPANIC,4/18/2022,1,223,22,47,
964622,"LORENZORIVERA, JEREMY V",JEREMY,LORENZORIVERA,V,SERGEANT,1710,10/18/2017,0,48,MILITARY & EXTENDED LEAVE DESK,HISPANIC,9/30/2024,,32,15,,1
955093,"LORETO, JOHN A",JOHN,LORETO,A,DETECTIVE 3RD GRADE,7739,7/9/2013,11,225,BKLYN ROBBERY SQ,WHITE,1/2/2022,,98,110,17,
955094,"LORIA, JOSEPH S",JOSEPH,LORIA,S,SERGEANT,4211,7/9/2013,2,149,COD QUALITY OF LIFE DIVISION,WHITE,4/15/2025,2,97,36,14,
942078,"LORICK, ERICA M",ERICA,LORICK,M,POLICE OFFICER,9079,7/10/2006,0,151,TRANSIT DISTRICT 20,BLACK,9/10/2013,,83,8,60,
955095,"LORMEL, BRITTANY J",BRITTANY,LORMEL,J,DETECTIVE 3RD GRADE,2374,7/9/2013,2,64,BROOKLYN ADULT SEX CRIMES SQUAD,WHITE,3/2/2023,,41,20,3,
958837,"LORMESTIL, JEAN W",JEAN,LORMESTIL,W,POLICE OFFICER,18354,7/8/2015,0,60,TD 34 SUMMER DETAIL,BLACK,5/20/2025,,48,3,9,
938883,"LORMIL, RUTH",RUTH,LORMIL,,SERGEANT,4974,7/11/2005,2,70,CHARACTER ASSESSMENT SECTION,BLACK,3/27/2024,,54,9,7,
943499,"LORS, WILLIO W",WILLIO,LORS,W,POLICE OFFICER,16993,1/10/2007,0,123,111 PRECINCT,BLACK,7/14/2008,1,87,10,25,
940394,"LORTIE, KYLE W",KYLE,LORTIE,W,POLICE OFFICER,5381,1/9/2006,2,82,CROWD MANAGEMENT UNIT,WHITE,10/7/2024,,59,20,3,
954080,"LOSADA, JAMES R",JAMES,LOSADA,R,SERGEANT,823,1/9/2013,7,92,COD QUALITY OF LIFE DIVISION,HISPANIC,4/15/2025,,44,34,14,
953013,"LOSADA, MICHAEL",MICHAEL,LOSADA,,DETECTIVE 3RD GRADE,5564,7/11/2012,8,320,121 DETECTIVE SQUAD,HISPANIC,8/14/2024,1,123,176,20,
949225,"LOSCHIAVO, STEPHEN A",STEPHEN,LOSCHIAVO,A,POLICE OFFICER,6880,7/6/2010,7,94,ESU CANINE TEAM,WHITE,6/9/2023,1,46,33,14,
969916,"LOSCO, MICHAEL A",MICHAEL,LOSCO,A,POLICE OFFICER,2648,11/2/2020,2,95,103 PRECINCT,WHITE,5/10/2021,1,51,43,,
964623,"LOSPINUSO, MICHAEL P",MICHAEL,LOSPINUSO,P,POLICE OFFICER,11183,10/18/2017,23,134,113 PRECINCT,WHITE,1/9/2019,,56,75,2,1
958838,"LOSQUADRO, JESSICA M",JESSICA,LOSQUADRO,M,DETECTIVE 3RD GRADE,330,7/8/2015,0,17,CRIME SCENE UNIT,WHITE,6/18/2019,1,12,4,,
