taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
937689,"VIEL, MONIQUE",MONIQUE,VIEL,,DETECTIVE 3RD GRADE,6293,1/10/2005,3,220,078 DET SQUAD,WHITE,9/27/2015,2,116,98,4,
947580,"VIENCE, RICHARD H",RICHARD,VIENCE,H,POLICE OFFICER,5993,7/8/2008,0,72,MILITARY & EXTENDED LEAVE DESK,WHITE,7/21/2025,,57,10,5,
945338,"VIENI, SALVATORE C",SALVATORE,VIENI,C,SERGEANT,3011,7/18/2007,91,175,DETECTIVE BUREAU,HISPANIC,7/11/2022,4,155,15,1,
945080,"VIERA, ALEX J",ALEX,VIERA,J,DETECTIVE SPECIALIST,6211,7/9/2007,28,417,077 PRECINCT,HISPANIC,12/28/2007,,266,139,12,
939655,"VIERA, CHARLIE",CHARLIE,VIERA,,DETECTIVE 2ND GRADE,618,7/11/2005,17,446,PSB COMMUNITY RESPONSE TEAM,HISPANIC,1/8/2024,6,395,45,,
965601,"VIERA, JOLMAN",JOLMAN,VIERA,,POLICE OFFICER,28028,1/10/2018,1,23,PBQN CITI FIELD DETAIL,HISPANIC,5/11/2023,,19,4,,
962151,"VIERA, KRYSTAL J",KRYSTAL,VIERA,J,SERGEANT,3497,7/13/2016,2,17,111 PRECINCT,BLACK,11/25/2024,,12,5,,
946369,"VIERA, LEONARDO",LEONARDO,VIERA,,POLICE OFFICER,26433,1/7/2008,4,148,EQUIPMENT SECTION,HISPANIC,2/20/2024,1,118,22,7,
960053,"VIERA, LOUISA R",LOUISA,VIERA,R,POLICE OFFICER,23731,10/7/2015,0,14,017 PRECINCT,BLACK,9/16/2021,,12,2,,
961422,"VIERA, RIC A",RIC,VIERA,A,POLICE OFFICER,8710,1/6/2016,5,112,122 PRECINCT,HISPANIC,2/14/2017,,75,37,,
977689,"VIERA, ROBERT M",ROBERT,VIERA,M,POLICE OFFICER,14475,7/19/2023,0,28,048 PRECINCT,HISPANIC,1/1/2024,,20,8,,
948436,"VIERLING, JOHN F",JOHN,VIERLING,F,POLICE OFFICER,20790,7/14/2009,34,127,115 PRECINCT,WHITE,5/22/2019,2,78,27,20,
919823,"VIERLING, LOUIS M",LOUIS,VIERLING,M,DEPUTY INSPECTOR,,4/15/1997,7,0,IAB ZONE 6,WHITE,10/30/2023,,,,,
963792,"VIGGIANI, ANTHONY M",ANTHONY,VIGGIANI,M,DETECTIVE 3RD GRADE,32,4/12/2017,2,184,090 DET SQUAD,WHITE,3/13/2021,,69,115,,
951394,"VIGGIANI, GREGORY R",GREGORY,VIGGIANI,R,POLICE OFFICER,17853,7/6/2011,0,109,STRATEGIC RESP GRP 4 QUEENS,WHITE,3/1/2019,2,92,12,3,
945081,"VIGGIANO, CARL A",CARL,VIGGIANO,A,POLICE OFFICER,19879,7/9/2007,0,62,STATEN ISLAND COURT SECTION,WHITE,9/8/2018,,49,12,,1
919824,"VIGGIANO, JOSEPH R",JOSEPH,VIGGIANO,R,DETECTIVE 1ST GRADE,6676,4/15/1997,3,39,WARRANT SECTION,WHITE,3/26/2001,,8,11,,20
971264,"VIGIANO, JAMES V",JAMES,VIGIANO,V,POLICE OFFICER,16122,2/24/2021,8,75,PBBN COMMUNITY RESPONSE TEAM,WHITE,2/18/2025,1,25,49,,
962152,"VIGIANO, JOSEPH J",JOSEPH,VIGIANO,J,DETECTIVE SPECIALIST,4511,7/13/2016,30,81,EMER SERV SQ 07,WHITE,3/30/2023,,27,49,5,
981975,"VIGIL, DOMINGO G",DOMINGO,VIGIL,G,POLICE OFFICER,27995,1/29/2025,0,0,040 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
979577,"VIGLIONE, VICTOR F",VICTOR,VIGLIONE,F,POLICE OFFICER,6432,4/24/2024,0,0,RTS RECRUITS,WHITE,4/24/2024,,,,,
953529,"VIGNALI, BRIAN J",BRIAN,VIGNALI,J,POLICE OFFICER,10910,7/11/2012,1,49,045 PRECINCT,WHITE,11/4/2013,,42,7,,
983914,"VIGNALI, JOHNMICHAEL J",JOHNMICHAEL,VIGNALI,J,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,WHITE,8/20/2025,,,,,
976897,"VIGNAPIANO, NICHOLAS C",NICHOLAS,VIGNAPIANO,C,POLICE OFFICER,17787,4/26/2023,0,51,120 PRECINCT,WHITE,5/9/2024,,30,21,,
945082,"VIGNONE, ANTHONY T",ANTHONY,VIGNONE,T,DETECTIVE 2ND GRADE,4853,7/9/2007,2,528,DET BORO QNS NORTH HOMICIDE SQ,WHITE,11/7/2022,1,254,232,41,
982063,"VILA, KAYLINN M",KAYLINN,VILA,M,POLICE OFFICER,15077,2/12/2025,0,0,070 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
949771,"VILA, MICHAEL C",MICHAEL,VILA,C,DETECTIVE 3RD GRADE,2246,7/6/2010,35,479,FIREARMS INVESTIGATION UNIT,WHITE,12/20/2024,1,255,219,2,2
937690,"VILAICHIT, JAMES B",JAMES,VILAICHIT,B,SERGEANT,1668,1/10/2005,6,165,120 PRECINCT,ASIAN,6/29/2023,1,124,35,5,
982860,"VILAICHIT, JAMES B",JAMES,VILAICHIT,B,SERGEANT,1678,1/10/2005,0,0,120 PRECINCT,ASIAN,8/9/2025,,,,,
918428,"VILASECA, EUNICE M",EUNICE,VILASECA,M,POLICE OFFICER,24521,4/22/1997,0,84,HOUSING PSA 8,HISPANIC,8/15/2013,3,62,17,1,1
980255,"VILELA, ALEXIS M",ALEXIS,VILELA,M,POLICE OFFICER,21377,7/3/2024,0,9,060 PRECINCT,HISPANIC,6/23/2025,,8,1,,
983915,"VILLA, ALBERTO",ALBERTO,VILLA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
965894,"VILLA, ANDRES F",ANDRES,VILLA,F,POLICE OFFICER,3890,4/25/2018,0,10,TRANSIT DISTRICT 20,HISPANIC,9/10/2019,,9,,1,
924771,"VILLA, JOSEPH L",JOSEPH,VILLA,L,POLICE OFFICER,22283,7/16/1999,4,113,HARBOR UNIT,WHITE,10/1/2007,5,85,2,21,
954762,"VILLA, JULIANA",JULIANA,VILLA,,DETECTIVE 3RD GRADE,7113,7/9/2013,4,574,109TH DET SQUAD,HISPANIC,6/29/2020,1,367,191,16,
961424,"VILLA, ORLANDO",ORLANDO,VILLA,,POLICE OFFICER,11811,1/6/2016,6,19,TB ANTI TERRORISM UNIT,HISPANIC,3/17/2025,,17,2,,
973020,"VILLA, SEBASTIAN",SEBASTIAN,VILLA,,POLICE OFFICER,6189,10/12/2021,2,92,OFFICE OF EQUAL EMPLOYMENT OPPORTUNITY,HISPANIC,9/8/2025,1,47,44,,
973837,"VILLABEDOYA, BRANDON A",BRANDON,VILLABEDOYA,A,POLICE OFFICER,29601,12/29/2021,0,46,077 PRECINCT,HISPANIC,12/21/2022,,18,27,1,
962860,"VILLACIS, ANTHONY M",ANTHONY,VILLACIS,M,POLICE OFFICER,19084,10/11/2016,25,149,062 PRECINCT,HISPANIC,12/13/2017,,88,60,1,
965602,"VILLACIS, CARLOS E",CARLOS,VILLACIS,E,POLICE OFFICER,8394,1/10/2018,0,11,TRANSIT DISTRICT 4,HISPANIC,1/7/2023,,7,2,2,
949772,"VILLACIS, CHRISTIAN H",CHRISTIAN,VILLACIS,H,DETECTIVE 3RD GRADE,5498,7/6/2010,55,177,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",HISPANIC,12/31/2018,,46,118,4,9
975236,"VILLACIS, NICOLAS I",NICOLAS,VILLACIS,I,POLICE OFFICER,23744,7/13/2022,0,15,005 PRECINCT,HISPANIC,1/5/2023,,11,4,,
958927,"VILLACIS, SAMANTHA",SAMANTHA,VILLACIS,,DETECTIVE SPECIALIST,5298,7/8/2015,1,39,PATROL BORO BKLYN SOUTH,HISPANIC,11/15/2021,,24,15,,
979579,"VILLACORTA, ADRIAN M",ADRIAN,VILLACORTA,M,POLICE OFFICER,9068,4/24/2024,0,9,073 PRECINCT,HISPANIC,11/1/2024,,7,2,,
939657,"VILLACORTA, LUZ M",LUZ,VILLACORTA,M,SGT DET SQUAD,1989,7/11/2005,2,229,QUEENS SOUTH GRAND LARCENY SQD,HISPANIC,2/14/2025,1,157,27,44,
943928,"VILLACRES, ALFONSO M",ALFONSO,VILLACRES,M,LIEUTENANT,,1/10/2007,3,147,108 PRECINCT,HISPANIC,1/16/2025,,94,2,51,
931381,"VILLACRES, BEIRUT",BEIRUT,VILLACRES,,POLICE OFFICER,23645,7/1/2002,3,94,052 PRECINCT,HISPANIC,1/22/2003,,64,29,1,
970923,"VILLADA, MELINA",MELINA,VILLADA,,POLICE OFFICER,4820,12/29/2020,0,77,104 PRECINCT,HISPANIC,7/1/2021,,52,25,,
977447,"VILLADA, MILES",MILES,VILLADA,,POLICE OFFICER,13947,7/5/2023,0,26,014 PCT-MIDTOWN SO. PCT,HISPANIC,12/10/2024,,22,3,1,
935845,"VILLADAMCKENNISS, NADIA E",NADIA,VILLADAMCKENNISS,E,POLICE OFFICER,25295,7/9/2004,0,210,067 PRECINCT,BLACK,5/20/2024,3,145,56,6,
976465,"VILLAFANA, EDUARDO",EDUARDO,VILLAFANA,,POLICE OFFICER,5067,1/17/2023,1,34,108 PRECINCT,HISPANIC,7/26/2023,,17,17,,
954403,"VILLAFANA, EMELY T",EMELY,VILLAFANA,T,SERGEANT,4389,1/9/2013,1,30,QS CRIME ANALYSIS UNIT,HISPANIC,10/14/2024,1,25,4,,
954404,"VILLAFANA, JULY M",JULY,VILLAFANA,M,SERGEANT,644,1/9/2013,2,57,TRN BUR CMD LVL TRAINING UNIT,HISPANIC,11/1/2024,,51,6,,
981976,"VILLAFANA, LISNETT",LISNETT,VILLAFANA,,POLICE OFFICER,28884,1/29/2025,0,0,034 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,,,,
965603,"VILLAFANA, SAMUEL J",SAMUEL,VILLAFANA,J,POLICE OFFICER,15126,1/10/2018,0,41,INFO TECH BUREAU WHEEL,ASIAN,7/21/2025,,30,10,1,
907521,"VILLAFANE, LIZBETH",LIZBETH,VILLAFANE,,LT SPECIAL ASSIGN,,2/28/1994,5,7,PSAC I SECURITY,HISPANIC,6/20/2024,,4,3,,
919825,"VILLAFANE, NELSON",NELSON,VILLAFANE,,CAPTAIN,,4/15/1997,13,50,TRANSIT DISTRICT 20,HISPANIC,3/7/2022,,11,39,,
969418,"VILLAGONZALEZ, AVERY E",AVERY,VILLAGONZALEZ,E,POLICE OFFICER,25805,1/6/2020,2,38,078 PRECINCT,HISPANIC,3/10/2021,,27,11,,
945083,"VILLAHOZ, PETER M",PETER,VILLAHOZ,M,SGT DET SQUAD,5067,7/9/2007,3,96,PUBLIC SECURITY SECTION,WHITE,5/8/2017,,68,23,3,2
973838,"VILLALBA, JAIME G",JAIME,VILLALBA,G,POLICE OFFICER,29792,12/29/2021,1,23,084 PRECINCT,HISPANIC,9/23/2024,,19,4,,
935932,"VILLALBA, JOHN A",JOHN,VILLALBA,A,POLICE OFFICER,24738,7/1/2004,4,226,110 PRECINCT,HISPANIC,9/13/2023,9,131,52,34,
953530,"VILLALBA, JOSE",JOSE,VILLALBA,,POLICE OFFICER,22742,7/11/2012,0,128,DEP COMM DEPARTMENT ADVOCATE,HISPANIC,3/16/2022,2,89,36,1,
970924,"VILLALOBOS, MATTHEW N",MATTHEW,VILLALOBOS,N,POLICE OFFICER,12036,12/29/2020,0,79,063 PRECINCT,HISPANIC,7/1/2021,,53,26,,
942670,"VILLALOBOS, VICTOR",VICTOR,VILLALOBOS,,LIEUTENANT,,7/10/2006,5,162,045 PRECINCT,HISPANIC,12/3/2020,,111,40,11,
947866,"VILLALONA, ALEJANDRO A",ALEJANDRO,VILLALONA,A,DETECTIVE 3RD GRADE,101,7/21/2008,16,751,NARC BORO BROOKLYN NORTH,HISPANIC,3/14/2016,,410,331,13,
963793,"VILLALONA, EURY",EURY,VILLALONA,,SERGEANT,2277,4/12/2017,0,50,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/20/2025,,38,11,1,
970925,"VILLALONA, SABRINA S",SABRINA,VILLALONA,S,POLICE OFFICER,28448,12/29/2020,4,160,MANHATTAN SOUTH GRAND LARCENY SQD,HISPANIC,10/3/2024,,55,105,,
943929,"VILLALTA, JOSEPH B",JOSEPH,VILLALTA,B,DETECTIVE 3RD GRADE,1959,1/10/2007,22,296,DBQS VIDEO COLLECTION TEAM,HISPANIC,7/22/2024,2,171,102,20,1
967383,"VILLALTA, MARIA F",MARIA,VILLALTA,F,POLICE OFFICER,28608,1/3/2019,2,13,PSA 2 VIPER 2,HISPANIC,7/31/2024,,10,3,,
978830,"VILLALTACONTRERAS, RUBI Y",RUBI,VILLALTACONTRERAS,Y,POLICE OFFICER,15469,1/3/2024,0,1,067 PRECINCT,HISPANIC,5/14/2025,,1,,,
981977,"VILLAMAN, ISAIAH J",ISAIAH,VILLAMAN,J,POLICE OFFICER,800,1/29/2025,0,3,040 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,2,,
960055,"VILLANI, ALICIA M",ALICIA,VILLANI,M,POLICE OFFICER,15552,10/7/2015,1,85,116 PRECINCT,WHITE,9/4/2025,,70,13,2,
967715,"VILLANI, CHRISTOPHER J",CHRISTOPHER,VILLANI,J,POLICE OFFICER,28231,4/15/2019,1,35,102 PRECINCT,WHITE,10/14/2020,1,22,12,,
929313,"VILLANI, ROBERT M",ROBERT,VILLANI,M,SGT DET SQUAD,1097,7/2/2001,3,454,OPERATIONS & ANALYSIS SECTION,WHITE,6/29/2023,,210,243,1,
946572,"VILLANI, TERRENCE",TERRENCE,VILLANI,,SERGEANT,2768,1/17/2008,0,95,TRN BUR CMD LVL TRAINING UNIT,WHITE,8/15/2022,,78,,17,
933456,"VILLANI, TIMOTHY E",TIMOTHY,VILLANI,E,DETECTIVE 3RD GRADE,5925,7/1/2003,26,454,"GUN VIOL SUPP DIV Z1 (BK,Q,SI)",WHITE,4/8/2016,1,221,226,4,2
980963,"VILLANO, CHRISTOPHER J",CHRISTOPHER,VILLANO,J,POLICE OFFICER,16596,10/30/2024,0,6,041 PCT FIELD TRAINING UNIT,WHITE,7/28/2025,,6,,,
977690,"VILLANUEVA, ALEX J",ALEX,VILLANUEVA,J,POLICE OFFICER,14957,7/19/2023,0,13,HOUSING PSA 5,HISPANIC,1/1/2024,,9,4,,
974634,"VILLANUEVA, ALEXANDER S",ALEXANDER,VILLANUEVA,S,POLICE OFFICER,11413,4/13/2022,0,37,HOUSING PSA 1,WHITE,12/26/2022,,24,13,,
983916,"VILLANUEVA, ALEXIS",ALEXIS,VILLANUEVA,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
970926,"VILLANUEVA, ANDERSON R",ANDERSON,VILLANUEVA,R,POLICE OFFICER,4041,12/29/2020,0,98,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/10/2024,,58,40,,
949947,"VILLANUEVA, CHRISTOPHER F",CHRISTOPHER,VILLANUEVA,F,DETECTIVE SPECIALIST,2109,7/6/2011,34,626,PBMS PUBLIC SAFETY TEAMS,HISPANIC,12/20/2024,,399,214,14,
937433,"VILLANUEVA, DORIS G",DORIS,VILLANUEVA,G,POLICE OFFICER,15344,1/10/2005,2,126,045 PRECINCT,HISPANIC,3/10/2025,,107,16,2,1
952324,"VILLANUEVA, EDWIN",EDWIN,VILLANUEVA,,DETECTIVE 3RD GRADE,5905,1/9/2012,1,554,FORCE INVESTIGATION DIVISION,HISPANIC,4/6/2024,,404,133,17,
942671,"VILLANUEVA, ERICK G",ERICK,VILLANUEVA,G,POLICE OFFICER,13431,7/10/2006,2,82,090 PRECINCT,HISPANIC,9/9/2025,,62,3,17,
962861,"VILLANUEVA, FRANCISZENAS F",FRANCISZENAS,VILLANUEVA,F,SERGEANT,2676,10/11/2016,1,66,MILITARY & EXTENDED LEAVE DESK,ASIAN,2/23/2024,,45,18,3,
947581,"VILLANUEVA, IVAN",IVAN,VILLANUEVA,,DETECTIVE 2ND GRADE,4982,7/8/2008,1,364,MILITARY & EXTENDED LEAVE DESK,HISPANIC,2/27/2025,4,136,207,12,5
954405,"VILLANUEVA, JACKLYN D",JACKLYN,VILLANUEVA,D,POLICE OFFICER,12144,1/9/2013,0,54,043 PRECINCT,HISPANIC,7/13/2015,1,40,10,3,
981978,"VILLANUEVA, JOHNJOSHUA C",JOHNJOSHUA,VILLANUEVA,C,POLICE OFFICER,2596,1/29/2025,0,2,043 PCT FIELD TRAINING UNIT,ASIAN,8/7/2025,,2,,,
951395,"VILLANUEVA, JUAN C",JUAN,VILLANUEVA,C,DETECTIVE SPECIALIST,3678,7/6/2011,6,189,105 PRECINCT,HISPANIC,8/1/2013,4,140,42,3,
969419,"VILLANUEVA, LUCIO E",LUCIO,VILLANUEVA,E,POLICE OFFICER,27611,1/6/2020,0,72,TIMES SQUARE UNIT,HISPANIC,12/6/2021,,40,31,1,
942672,"VILLANUEVA, SAMANTHA",SAMANTHA,VILLANUEVA,,POLICE OFFICER,22948,7/10/2006,1,56,CHARACTER ASSESSMENT SECTION,HISPANIC,1/28/2019,,45,8,3,
969420,"VILLAR, ANTIA A",ANTIA,VILLAR,A,POLICE OFFICER,23336,1/6/2020,0,23,NARC BORO BRONX,HISPANIC,1/13/2025,,9,14,,
975237,"VILLAR, KATERIN",KATERIN,VILLAR,,POLICE OFFICER,24586,7/13/2022,0,75,042 PRECINCT,HISPANIC,1/5/2023,,48,26,1,
964826,"VILLAR, RANFIER",RANFIER,VILLAR,,POLICE OFFICER,7502,10/18/2017,3,105,TRANSIT DISTRICT 2,HISPANIC,4/13/2021,,81,19,5,
973022,"VILLAR, RICHARD A",RICHARD,VILLAR,A,POLICE OFFICER,4930,10/12/2021,0,129,044 PRECINCT,HISPANIC,4/14/2022,,88,41,,
942673,"VILLAR, SANTO",SANTO,VILLAR,,POLICE OFFICER,1240,7/10/2006,1,71,043 PRECINCT,HISPANIC,1/12/2021,3,59,8,1,
970296,"VILLAR, WILLIAM B",WILLIAM,VILLAR,B,POLICE OFFICER,19328,11/2/2020,0,48,STRATEGIC RESP GRP 2 BRONX,HISPANIC,1/20/2025,,33,15,,
971727,"VILLARDIAZ, JAIRO",JAIRO,VILLARDIAZ,,POLICE OFFICER,16020,4/28/2021,0,96,HOUSING PSA 2,HISPANIC,10/28/2021,,42,54,,
934928,"VILLAROMAN, TRISTAN Z",TRISTAN,VILLAROMAN,Z,POLICE OFFICER,29922,7/1/2004,0,171,HOUSING PSA 3,ASIAN,9/14/2016,,98,25,48,
951397,"VILLARREAL, VICTOR V",VICTOR,VILLARREAL,V,DETECTIVE 3RD GRADE,4181,7/6/2011,2,79,BROOKLYN SOUTH GRAND LARCENY SQD,WHITE,11/15/2021,,62,11,6,
973840,"VILLARSON, KERVIN",KERVIN,VILLARSON,,POLICE OFFICER,26129,12/29/2021,0,33,063 PRECINCT,HISPANIC,9/2/2025,,27,5,1,
953532,"VILLAVERDE, CHRISTOPHER J",CHRISTOPHER,VILLAVERDE,J,POLICE OFFICER,6061,7/11/2012,1,65,MILITARY & EXTENDED LEAVE DESK,HISPANIC,4/30/2024,1,54,10,,
934245,"VILLAVIZAR, ABRAHAM",ABRAHAM,VILLAVIZAR,,DETECTIVE 3RD GRADE,878,1/20/2004,29,637,047 DET SQUAD,HISPANIC,8/17/2014,4,210,416,6,1
964827,"VILLEDA, CRISTINA G",CRISTINA,VILLEDA,G,POLICE OFFICER,4173,10/18/2017,0,100,103 PRECINCT,HISPANIC,1/2/2023,,59,40,1,
962153,"VILLEGAS, BRIGGITTE",BRIGGITTE,VILLEGAS,,POLICE OFFICER,4658,7/13/2016,3,72,088 PRECINCT,HISPANIC,10/9/2017,,37,34,1,
954406,"VILLEGAS, BRYANT",BRYANT,VILLEGAS,,DETECTIVE 3RD GRADE,7879,1/9/2013,7,164,WARRANT SECTION,HISPANIC,11/3/2017,15,95,44,10,
946372,"VILLEGAS, JONATHAN",JONATHAN,VILLEGAS,,SERGEANT,3289,1/7/2008,0,77,WAREHOUSE SYSTEM,HISPANIC,4/10/2019,,52,11,14,
937691,"VILLEGAS, LEE W",LEE,VILLEGAS,W,POLICE OFFICER,17392,1/10/2005,0,99,088 PRECINCT,HISPANIC,11/18/2024,,81,15,3,
946373,"VILLEGAS, LEONARD",LEONARD,VILLEGAS,,CAPTAIN,,1/7/2008,0,71,IAB INVESTIGATIONS UNIT 21,HISPANIC,6/10/2024,,52,12,7,
953533,"VILLEGAS, LOUIS",LOUIS,VILLEGAS,,SERGEANT,1814,7/11/2012,17,207,113 PRECINCT,HISPANIC,1/19/2021,2,86,109,10,
963795,"VILLEGAS, SEBASTIAN",SEBASTIAN,VILLEGAS,,POLICE OFFICER,14230,4/12/2017,1,27,MEDICAL DIVISION,HISPANIC,2/5/2024,,20,7,,
979580,"VILLEGASALAVA, DAYKE N",DAYKE,VILLEGASALAVA,N,POLICE OFFICER,9853,4/24/2024,0,14,090 PRECINCT,HISPANIC,8/18/2025,,12,2,,
964828,"VILLEGASALMAZO, KELVIN",KELVIN,VILLEGASALMAZO,,POLICE OFFICER,7782,10/18/2017,0,119,014 PCT-MIDTOWN SO. PCT,HISPANIC,4/6/2021,,59,60,,
960056,"VILLIER, MICHELET",MICHELET,VILLIER,,POLICE OFFICER,31429,10/7/2015,1,60,NARC BORO QUEENS SOUTH,BLACK,12/18/2023,,42,17,1,
939810,"VILLOTA, ANGELA M",ANGELA,VILLOTA,M,POLICE OFFICER,4206,1/9/2006,1,60,UNIFORMED OPERATIONS UNIT,HISPANIC,5/9/2022,3,43,3,11,
970297,"VILMATELO, MARGARITA",MARGARITA,VILMATELO,,POLICE OFFICER,20847,11/2/2020,0,7,TRANSIT DISTRICT 32,HISPANIC,5/10/2021,,4,1,2,
981979,"VILMOND, JEFFRIE",JEFFRIE,VILMOND,,POLICE OFFICER,4394,1/29/2025,0,1,067 PCT FIELD TRAINING UNIT,BLACK,8/7/2025,,1,,,
953534,"VILNYANSKIY, ROMAN",ROMAN,VILNYANSKIY,,DETECTIVE SPECIALIST,6538,7/11/2012,2,124,CHIEF OF SPECIAL OPERATIONS,WHITE,11/9/2018,1,72,24,27,
983917,"VILOMARHENRIQUEZ, ELIAS",ELIAS,VILOMARHENRIQUEZ,,POLICE OFFICER,,8/20/2025,0,0,RTS RECRUITS,HISPANIC,8/20/2025,,,,,
968178,"VILORIOMARTINEZ, JOHN E",JOHN,VILORIOMARTINEZ,E,POLICE OFFICER,20826,7/1/2019,0,46,061 PRECINCT,HISPANIC,10/22/2020,,36,10,,
937692,"VILTZ, TIMOTHY T",TIMOTHY,VILTZ,T,DETECTIVE SPECIALIST,4627,1/10/2005,1,69,DATA ANALYSIS & MAPPING SEC,BLACK,9/27/2023,,56,13,,
975238,"VILUS, JEFF D",JEFF,VILUS,D,POLICE OFFICER,22984,7/13/2022,1,46,076 PRECINCT,BLACK,1/5/2023,1,30,14,1,
975239,"VINCE, ROBERT T",ROBERT,VINCE,T,POLICE OFFICER,20162,7/13/2022,0,33,083 PRECINCT,WHITE,1/5/2023,,17,16,,
980256,"VINCENT, ANISSA L",ANISSA,VINCENT,L,POLICE OFFICER,15928,7/3/2024,0,1,066 PRECINCT,BLACK,6/23/2025,,1,,,
961426,"VINCENT, DUDLEY",DUDLEY,VINCENT,,POLICE OFFICER,2455,1/6/2016,0,27,HOUSING PSA 9,BLACK,2/14/2017,,17,9,1,
952325,"VINCENT, JIMMY",JIMMY,VINCENT,,DETECTIVE SPECIALIST,6215,1/9/2012,1,57,AUTO POUNDS,BLACK,9/11/2023,,48,7,2,
934248,"VINCENT, JOSEPH B",JOSEPH,VINCENT,B,POLICE OFFICER,24280,1/20/2004,12,157,HARBOR UNIT,WHITE,11/12/2013,2,84,59,12,
946375,"VINCENT, JOSEPH R",JOSEPH,VINCENT,R,POLICE OFFICER,23708,1/7/2008,5,101,MANHATTAN COURT SECTION,WHITE,8/5/2025,1,67,24,9,
953535,"VINCENT, MOSES M",MOSES,VINCENT,M,POLICE OFFICER,24548,7/11/2012,1,141,121 PRECINCT,BLACK,5/6/2014,5,101,32,3,
942830,"VINCENT, RON M",RON,VINCENT,M,POLICE OFFICER,30754,7/20/2006,0,145,STRATEGIC RESP GRP 4 QUEENS,BLACK,8/1/2024,4,115,10,16,
944299,"VINCENTI, CHRISTOPHER P",CHRISTOPHER,VINCENTI,P,CAPTAIN,,7/9/2007,29,177,071 PRECINCT,WHITE,5/16/2025,,132,19,25,1
981980,"VINCENTY, VALERIE",VALERIE,VINCENTY,,POLICE OFFICER,11981,1/29/2025,0,1,046 PCT FIELD TRAINING UNIT,HISPANIC,8/7/2025,,1,,,
945405,"VINCENTY, VINICIO",VINICIO,VINCENTY,,DETECTIVE SPECIALIST,3706,1/7/2008,2,869,TB METROCARD TASK FORCE,HISPANIC,4/15/2024,,456,319,91,3
935934,"VINCENZI, MICHAEL A",MICHAEL,VINCENZI,A,POLICE OFFICER,5773,7/1/2004,3,193,CRITICAL RESPONSE COMMAND,WHITE,11/14/2015,,141,40,7,5
970298,"VINCI, DREW S",DREW,VINCI,S,POLICE OFFICER,25063,11/2/2020,0,81,028 PRECINCT,WHITE,5/10/2021,,60,19,2,
945084,"VINCI, NICHOLAS J",NICHOLAS,VINCI,J,POLICE OFFICER,3457,7/9/2007,3,82,047 PRECINCT,WHITE,9/10/2010,1,62,19,,
952326,"VINCIGUERRA, CHRISTOPHER J",CHRISTOPHER,VINCIGUERRA,J,SERGEANT,4557,1/9/2012,1,53,HARBOR UNIT,WHITE,10/16/2024,,36,6,11,
946376,"VINCULADO, JOHNPAUL B",JOHNPAUL,VINCULADO,B,DETECTIVE 3RD GRADE,936,1/7/2008,0,362,FORCE INVESTIGATION DIVISION,ASIAN,12/18/2022,,207,137,18,
967717,"VINDELLRIVERA, EVELYN C",EVELYN,VINDELLRIVERA,C,POLICE OFFICER,2882,4/15/2019,0,30,116 PRECINCT,HISPANIC,12/14/2024,,18,11,1,
935935,"VINES, JASON L",JASON,VINES,L,LIEUTENANT,,7/1/2004,6,69,CHARACTER ASSESSMENT SECTION,BLACK,2/23/2024,,39,28,2,
946573,"VINGELIS, CHRISTOPHER T",CHRISTOPHER,VINGELIS,T,DETECTIVE 3RD GRADE,4454,1/17/2008,1,144,WARRANT SECTION,WHITE,3/6/2014,2,84,28,29,1
956320,"VINZO, MATTHEW C",MATTHEW,VINZO,C,SERGEANT,3639,1/8/2014,3,139,043 PRECINCT,WHITE,3/3/2025,,100,33,6,
931386,"VIOLA, CHRISTOPHER A",CHRISTOPHER,VIOLA,A,LIEUTENANT,,7/1/2002,12,65,043 PRECINCT,WHITE,12/16/2023,4,52,2,7,
970299,"VIOLA, NICHOLAS K",NICHOLAS,VIOLA,K,POLICE OFFICER,25122,11/2/2020,0,41,019 PRECINCT,WHITE,5/10/2021,,20,21,,
975877,"VIRA, DOMINIK M",DOMINIK,VIRA,M,POLICE OFFICER,22676,10/19/2022,0,18,122 PRECINCT,WHITE,4/25/2023,,7,10,1,
970928,"VIRA, SAMUEL J",SAMUEL,VIRA,J,POLICE OFFICER,4046,12/29/2020,0,47,HOUSING PSA 1,WHITE,7/1/2021,1,21,25,,
976898,"VIRELLA, CHARLES A",CHARLES,VIRELLA,A,POLICE OFFICER,21523,4/26/2023,0,63,120 PRECINCT,HISPANIC,10/31/2023,,35,26,2,
